Prefix,HCL_component,Models,Traits,Heritability
CTallo,L,BRR,CTallo.L,0.626885815292315
CTallo,L,BRR,CTallo.L,0.611780146334496
CTallo,L,BRR,CTallo.L,0.619299594970249
CTallo,L,BRR,CTallo.L,0.618290686826861
CTallo,L,BRR,CTallo.L,0.631297541641135
CTallo,L,BRR,CTallo.L,0.708491903650189
CTallo,L,BRR,CTallo.L,0.660845977269332
CTallo,L,BRR,CTallo.L,0.714560370130685
CTallo,L,BRR,CTallo.L,0.682061874486592
CTallo,L,BRR,CTallo.L,0.671224209535438
CTallo,L,BRR,CTallo.L,0.637819045425451
CTallo,L,BRR,CTallo.L,0.650557682992647
CTallo,L,BRR,CTallo.L,0.663962033789274
CTallo,L,BRR,CTallo.L,0.69457976398877
CTallo,L,BRR,CTallo.L,0.664473085420039
CTallo,L,BRR,CTallo.L,0.701218448040902
CTallo,L,BRR,CTallo.L,0.669289014227261
CTallo,L,BRR,CTallo.L,0.68237655766685
CTallo,L,BRR,CTallo.L,0.634296851959529
CTallo,L,BRR,CTallo.L,0.580184117107161
CTallo,L,BRR,CTallo.L,0.584099676404562
CTallo,L,BRR,CTallo.L,0.632609897725854
CTallo,L,BRR,CTallo.L,0.669587570874651
CTallo,L,BRR,CTallo.L,0.655875869530719
CTallo,L,BRR,CTallo.L,0.681504553419068
CTallo,L,BRR,CTallo.L,0.645861395619466
CTallo,L,BRR,CTallo.L,0.644458671527943
CTallo,L,BRR,CTallo.L,0.690674221831679
CTallo,L,BRR,CTallo.L,0.686882972368502
CTallo,L,BRR,CTallo.L,0.674974780558657
CTallo,L,BRR,CTallo.L,0.63554212000877
CTallo,L,BRR,CTallo.L,0.603892156059983
CTallo,L,BRR,CTallo.L,0.629582537043211
CTallo,L,BRR,CTallo.L,0.629633951596232
CTallo,L,BRR,CTallo.L,0.627049710147539
CTallo,L,BRR,CTallo.L,0.664695736274805
CTallo,L,BRR,CTallo.L,0.657431092829552
CTallo,L,BRR,CTallo.L,0.6787785175061
CTallo,L,BRR,CTallo.L,0.685539525090486
CTallo,L,BRR,CTallo.L,0.680742979067237
CTallo,L,BRR,CTallo.L,0.624213180082161
CTallo,L,BRR,CTallo.L,0.598435996188405
CTallo,L,BRR,CTallo.L,0.570224865789407
CTallo,L,BRR,CTallo.L,0.645420486587702
CTallo,L,BRR,CTallo.L,0.654398906549345
CTallo,L,BRR,CTallo.L,0.683793832341991
CTallo,L,BRR,CTallo.L,0.637562902462822
CTallo,L,BRR,CTallo.L,0.629385772446546
CTallo,L,BRR,CTallo.L,0.608522219639274
CTallo,L,BRR,CTallo.L,0.633243097953944
CTallo,L,BRR,CTallo.L,0.59229673699443
CTallo,L,BRR,CTallo.L,0.620039566797421
CTallo,L,BRR,CTallo.L,0.620644819433707
CTallo,L,BRR,CTallo.L,0.605885405160957
CTallo,L,BRR,CTallo.L,0.648718632881328
CTallo,L,BRR,CTallo.L,0.661859756628539
CTallo,L,BRR,CTallo.L,0.648653230834459
CTallo,L,BRR,CTallo.L,0.619806995929066
CTallo,L,BRR,CTallo.L,0.627531716286717
CTallo,L,BRR,CTallo.L,0.633416765221718
CTallo,L,BRR,CTallo.L,0.655606823962722
CTallo,L,BRR,CTallo.L,0.647311573823578
CTallo,L,BRR,CTallo.L,0.643420600612348
CTallo,L,BRR,CTallo.L,0.67133218610155
CTallo,L,BRR,CTallo.L,0.636015204301719
CTallo,L,BRR,CTallo.L,0.657234637078524
CTallo,L,BRR,CTallo.L,0.612686991046507
CTallo,L,BRR,CTallo.L,0.634509503941806
CTallo,L,BRR,CTallo.L,0.665502504474934
CTallo,L,BRR,CTallo.L,0.656198669979822
CTallo,L,BRR,CTallo.L,0.644313973882124
CTallo,L,BRR,CTallo.L,0.675529276166112
CTallo,L,BRR,CTallo.L,0.661089630540499
CTallo,L,BRR,CTallo.L,0.681497737175882
CTallo,L,BRR,CTallo.L,0.699243825489062
CTallo,L,BRR,CTallo.L,0.703671770350638
CTallo,L,BRR,CTallo.L,0.630739404717539
CTallo,L,BRR,CTallo.L,0.650455483633927
CTallo,L,BRR,CTallo.L,0.686264050831609
CTallo,L,BRR,CTallo.L,0.687759072730858
CTallo,L,BRR,CTallo.L,0.649624150200436
CTallo,L,BRR,CTallo.L,0.664557147003316
CTallo,L,BRR,CTallo.L,0.628441219863333
CTallo,L,BRR,CTallo.L,0.647462696054265
CTallo,L,BRR,CTallo.L,0.669286321724442
CTallo,L,BRR,CTallo.L,0.657591405838523
CTallo,L,BRR,CTallo.L,0.635120801276225
CTallo,L,BRR,CTallo.L,0.625800284829164
CTallo,L,BRR,CTallo.L,0.60544075943817
CTallo,L,BRR,CTallo.L,0.582450974793625
CTallo,L,BRR,CTallo.L,0.612562925266488
CTallo,L,BRR,CTallo.L,0.620843924986988
CTallo,L,BRR,CTallo.L,0.628301968273162
CTallo,L,BRR,CTallo.L,0.597989722768754
CTallo,L,BRR,CTallo.L,0.612003565370869
CTallo,L,BRR,CTallo.L,0.651063721217718
CTallo,L,BRR,CTallo.L,0.656778767731408
CTallo,L,BRR,CTallo.L,0.650644609388098
CTallo,L,BRR,CTallo.L,0.666072029866639
CTallo,L,BRR,CTallo.L,0.692640270286324
CTallo,L,BRR,CTallo.L,0.710499859839442
CTallo,L,BRR,CTallo.L,0.713412832026729
CTallo,L,BRR,CTallo.L,0.693164952449678
CTallo,L,BRR,CTallo.L,0.69329456800084
CTallo,L,BRR,CTallo.L,0.703437250619266
CTallo,L,BRR,CTallo.L,0.733104681243033
CTallo,L,BRR,CTallo.L,0.68500639483284
CTallo,L,BRR,CTallo.L,0.672317597763156
CTallo,L,BRR,CTallo.L,0.65651467288249
CTallo,L,BRR,CTallo.L,0.676420051341543
CTallo,L,BRR,CTallo.L,0.646746848332729
CTallo,L,BRR,CTallo.L,0.681806407964165
CTallo,L,BRR,CTallo.L,0.679370794968182
CTallo,L,BRR,CTallo.L,0.704055851536037
CTallo,L,BRR,CTallo.L,0.703358865694716
CTallo,L,BRR,CTallo.L,0.691753889262341
CTallo,L,BRR,CTallo.L,0.67797248619801
CTallo,L,BRR,CTallo.L,0.688064414973385
CTallo,L,BRR,CTallo.L,0.655919796109418
CTallo,L,BRR,CTallo.L,0.671215661611213
CTallo,L,BRR,CTallo.L,0.672951236121479
CTallo,L,BRR,CTallo.L,0.687282245208133
CTallo,L,BRR,CTallo.L,0.677914589011729
CTallo,L,BRR,CTallo.L,0.693377200290976
CTallo,L,BRR,CTallo.L,0.62466951270362
CTallo,L,BRR,CTallo.L,0.617605853630917
CTallo,L,BRR,CTallo.L,0.626325588605465
CTallo,L,BRR,CTallo.L,0.57970080168177
CTallo,L,BRR,CTallo.L,0.601031186140538
CTallo,L,BRR,CTallo.L,0.631058973613194
CTallo,L,BRR,CTallo.L,0.60509486446069
CTallo,L,BRR,CTallo.L,0.596031211598376
CTallo,L,BRR,CTallo.L,0.629822407827865
CTallo,L,BRR,CTallo.L,0.583205768281357
CTallo,L,BRR,CTallo.L,0.602117040160906
CTallo,L,BRR,CTallo.L,0.5733522089049
CTallo,L,BRR,CTallo.L,0.550012198068818
CTallo,L,BRR,CTallo.L,0.52571585094431
CTallo,L,BRR,CTallo.L,0.580333881404682
CTallo,L,BRR,CTallo.L,0.505882832105511
CTallo,L,BRR,CTallo.L,0.534439587492597
CTallo,L,BRR,CTallo.L,0.59377876460803
CTallo,L,BRR,CTallo.L,0.539993668032336
CTallo,L,BRR,CTallo.L,0.623421025132046
CTallo,L,BRR,CTallo.L,0.610694479098727
CTallo,L,BRR,CTallo.L,0.578069128100088
CTallo,L,BRR,CTallo.L,0.619859156075504
CTallo,L,BRR,CTallo.L,0.597470360216769
CTallo,L,BRR,CTallo.L,0.58505484332858
CTallo,L,BRR,CTallo.L,0.609158516091329
CTallo,L,BRR,CTallo.L,0.635096426066336
CTallo,L,BRR,CTallo.L,0.619337289636629
CTallo,L,BRR,CTallo.L,0.581060788364988
CTallo,L,BRR,CTallo.L,0.539174578085134
CTallo,L,BRR,CTallo.L,0.627172555241065
CTallo,L,BRR,CTallo.L,0.565561591578519
CTallo,L,BRR,CTallo.L,0.547217927298974
CTallo,L,BRR,CTallo.L,0.557655515012457
CTallo,L,BRR,CTallo.L,0.559518065206881
CTallo,L,BRR,CTallo.L,0.563490986095968
CTallo,L,BRR,CTallo.L,0.632560954097516
CTallo,L,BRR,CTallo.L,0.582053380508539
CTallo,L,BRR,CTallo.L,0.593763028664376
CTallo,L,BRR,CTallo.L,0.604571846557258
CTallo,L,BRR,CTallo.L,0.651547125571907
CTallo,L,BRR,CTallo.L,0.585180693907275
CTallo,L,BRR,CTallo.L,0.61216211660666
CTallo,L,BRR,CTallo.L,0.644062359742653
CTallo,L,BRR,CTallo.L,0.652408117252725
CTallo,L,BRR,CTallo.L,0.6405319398436
CTallo,L,BRR,CTallo.L,0.69063968482946
CTallo,L,BRR,CTallo.L,0.693255142783412
CTallo,L,BRR,CTallo.L,0.682601999047296
CTallo,L,BRR,CTallo.L,0.664067321480073
CTallo,L,BRR,CTallo.L,0.611516406600315
CTallo,L,BRR,CTallo.L,0.665868288918742
CTallo,L,BRR,CTallo.L,0.654059835310771
CTallo,L,BRR,CTallo.L,0.628895431064121
CTallo,L,BRR,CTallo.L,0.704181557849057
CTallo,L,BRR,CTallo.L,0.641899665827515
CTallo,L,BRR,CTallo.L,0.624308276565919
CTallo,L,BRR,CTallo.L,0.644077993221492
CTallo,L,BRR,CTallo.L,0.660705276859464
CTallo,L,BRR,CTallo.L,0.676942952217912
CTallo,L,BRR,CTallo.L,0.684750554999586
CTallo,L,BRR,CTallo.L,0.71156618758599
CTallo,L,BRR,CTallo.L,0.67912694893406
CTallo,L,BRR,CTallo.L,0.677612069716699
CTallo,L,BRR,CTallo.L,0.645970857232173
CTallo,L,BRR,CTallo.L,0.650672829285125
CTallo,L,BRR,CTallo.L,0.623559628701794
CTallo,L,BRR,CTallo.L,0.587632364462282
CTallo,L,BRR,CTallo.L,0.622498112599333
CTallo,L,BRR,CTallo.L,0.698521703944959
CTallo,L,BRR,CTallo.L,0.694539348205139
CTallo,L,BRR,CTallo.L,0.705618594264986
CTallo,L,BRR,CTallo.L,0.660378899665059
CTallo,L,BRR,CTallo.L,0.672606503635316
CTallo,L,BRR,CTallo.L,0.670641083321537
CTallo,L,BRR,CTallo.L,0.698598021993916
CTallo,L,BRR,CTallo.L,0.714178698456593
CTallo,L,BRR,CTallo.L,0.686342387128593
CTallo,L,BRR,CTallo.L,0.669227011888851
CTallo,L,BRR,CTallo.L,0.675901128797095
CTallo,L,BRR,CTallo.L,0.677426821296854
CTallo,L,BRR,CTallo.L,0.67129988651268
CTallo,L,BRR,CTallo.L,0.646233610085376
CTallo,L,BRR,CTallo.L,0.661597365341397
CTallo,L,BRR,CTallo.L,0.632386712909764
CTallo,L,BRR,CTallo.L,0.679509244137802
CTallo,L,BRR,CTallo.L,0.669019949629589
CTallo,L,BRR,CTallo.L,0.648414375337569
CTallo,L,BRR,CTallo.L,0.580358638052469
CTallo,L,BRR,CTallo.L,0.633662251706283
CTallo,L,BRR,CTallo.L,0.605156636914881
CTallo,L,BRR,CTallo.L,0.585148684625726
CTallo,L,BRR,CTallo.L,0.594662104098659
CTallo,L,BRR,CTallo.L,0.573898935120102
CTallo,L,BRR,CTallo.L,0.551909390097456
CTallo,L,BRR,CTallo.L,0.592384603562287
CTallo,L,BRR,CTallo.L,0.58116883358815
CTallo,L,BRR,CTallo.L,0.544960510431617
CTallo,L,BRR,CTallo.L,0.580023256328976
CTallo,L,BRR,CTallo.L,0.618260086408948
CTallo,L,BRR,CTallo.L,0.611192989050337
CTallo,L,BRR,CTallo.L,0.661954062422793
CTallo,L,BRR,CTallo.L,0.638286244553004
CTallo,L,BRR,CTallo.L,0.63498272130027
CTallo,L,BRR,CTallo.L,0.66948251538773
CTallo,L,BRR,CTallo.L,0.663798790409935
CTallo,L,BRR,CTallo.L,0.630171166137531
CTallo,L,BRR,CTallo.L,0.659469448831023
CTallo,L,BRR,CTallo.L,0.595123571185271
CTallo,L,BRR,CTallo.L,0.640834149901553
CTallo,L,BRR,CTallo.L,0.634314881789587
CTallo,L,BRR,CTallo.L,0.620758471254953
CTallo,L,BRR,CTallo.L,0.608867417441893
CTallo,L,BRR,CTallo.L,0.608728645694396
CTallo,L,BRR,CTallo.L,0.580746945892014
CTallo,L,BRR,CTallo.L,0.61286443349627
CTallo,L,BRR,CTallo.L,0.603270869048179
CTallo,L,BRR,CTallo.L,0.560962788622924
CTallo,L,BRR,CTallo.L,0.616145103397631
CTallo,L,BRR,CTallo.L,0.5871782587038
CTallo,L,BRR,CTallo.L,0.573541934647262
CTallo,L,BRR,CTallo.L,0.583003592517751
CTallo,L,BRR,CTallo.L,0.580446246627775
CTallo,L,BRR,CTallo.L,0.577583135917348
CTallo,L,BRR,CTallo.L,0.593734724114518
CTallo,L,BRR,CTallo.L,0.630052440149051
CTallo,L,BRR,CTallo.L,0.601910546774471
CTallo,L,BRR,CTallo.L,0.589192093568939
CTallo,L,BRR,CTallo.L,0.58776423739819
CTallo,L,BRR,CTallo.L,0.597832871667601
CTallo,L,BRR,CTallo.L,0.633449796105469
CTallo,L,BRR,CTallo.L,0.674692109635605
CTallo,L,BRR,CTallo.L,0.638318413593667
CTallo,L,BRR,CTallo.L,0.606439154700199
CTallo,L,BRR,CTallo.L,0.591345826838012
CTallo,L,BRR,CTallo.L,0.622168579597215
CTallo,L,BRR,CTallo.L,0.619012126162128
CTallo,L,BRR,CTallo.L,0.639963868769304
CTallo,L,BRR,CTallo.L,0.652094959832858
CTallo,L,BRR,CTallo.L,0.640929255804846
CTallo,L,BRR,CTallo.L,0.653426941247098
CTallo,L,BRR,CTallo.L,0.615731110362156
CTallo,L,BRR,CTallo.L,0.603671840873255
CTallo,L,BRR,CTallo.L,0.589075279196773
CTallo,L,BRR,CTallo.L,0.611732751577325
CTallo,L,BRR,CTallo.L,0.638558162043894
CTallo,L,BRR,CTallo.L,0.623922759139486
CTallo,L,BRR,CTallo.L,0.632110941373957
CTallo,L,BRR,CTallo.L,0.63223713284918
CTallo,L,BRR,CTallo.L,0.625749745794344
CTallo,L,BRR,CTallo.L,0.613619447915716
CTallo,L,BRR,CTallo.L,0.637394690195563
CTallo,L,BRR,CTallo.L,0.646228765922188
CTallo,L,BRR,CTallo.L,0.671451032224954
CTallo,L,BRR,CTallo.L,0.650750037298419
CTallo,L,BRR,CTallo.L,0.600221249906613
CTallo,L,BRR,CTallo.L,0.619106353013138
CTallo,L,BRR,CTallo.L,0.557115206904648
CTallo,L,BRR,CTallo.L,0.588655631080365
CTallo,L,BRR,CTallo.L,0.606167351412772
CTallo,L,BRR,CTallo.L,0.569823596633161
CTallo,L,BRR,CTallo.L,0.554833598084913
CTallo,L,BRR,CTallo.L,0.581994861329295
CTallo,L,BRR,CTallo.L,0.490144463543975
CTallo,L,BRR,CTallo.L,0.600775350993096
CTallo,L,BRR,CTallo.L,0.61044246981064
CTallo,L,BRR,CTallo.L,0.596724611882622
CTallo,L,BRR,CTallo.L,0.606328319979845
CTallo,L,BRR,CTallo.L,0.557222054925756
CTallo,L,BRR,CTallo.L,0.570118279209366
CTallo,L,BRR,CTallo.L,0.575824493937428
CTallo,L,BRR,CTallo.L,0.619800166242675
CTallo,L,BRR,CTallo.L,0.602385998098096
CTallo,L,BRR,CTallo.L,0.630526996374553
CTallo,L,BRR,CTallo.L,0.682416514362382
CTallo,L,BRR,CTallo.L,0.6622364819434
CTallo,L,BRR,CTallo.L,0.666190818625397
CTallo,L,BRR,CTallo.L,0.685460986842374
CTallo,L,BRR,CTallo.L,0.705811349915653
CTallo,L,BRR,CTallo.L,0.682579406140534
CTallo,L,BRR,CTallo.L,0.687148057299808
CTallo,L,BRR,CTallo.L,0.615763044788616
CTallo,L,BRR,CTallo.L,0.62037925523591
CTallo,L,BRR,CTallo.L,0.594654612731672
CTallo,L,BRR,CTallo.L,0.60969756849456
CTallo,L,BRR,CTallo.L,0.621327749886417
CTallo,L,BRR,CTallo.L,0.664358616298082
CTallo,L,BRR,CTallo.L,0.661792125802284
CTallo,L,BRR,CTallo.L,0.63299416795408
CTallo,L,BRR,CTallo.L,0.679810246171221
CTallo,L,BRR,CTallo.L,0.643803788965888
CTallo,L,BRR,CTallo.L,0.613823001862018
CTallo,L,BRR,CTallo.L,0.62146154654325
CTallo,L,BRR,CTallo.L,0.697455150349527
CTallo,L,BRR,CTallo.L,0.686043374280861
CTallo,L,BRR,CTallo.L,0.673930153615948
CTallo,L,BRR,CTallo.L,0.635795140504394
CTallo,L,BRR,CTallo.L,0.660783342583973
CTallo,L,BRR,CTallo.L,0.639797304638218
CTallo,L,BRR,CTallo.L,0.6337510410141
CTallo,L,BRR,CTallo.L,0.664753495269038
CTallo,L,BRR,CTallo.L,0.664741078706998
CTallo,L,BRR,CTallo.L,0.637235827127473
CTallo,L,BRR,CTallo.L,0.632340651352882
CTallo,L,BRR,CTallo.L,0.575426681510878
CTallo,L,BRR,CTallo.L,0.614963765612355
CTallo,L,BRR,CTallo.L,0.584538575128893
CTallo,L,BRR,CTallo.L,0.577046966312604
CTallo,L,BRR,CTallo.L,0.596117765630894
CTallo,L,BRR,CTallo.L,0.637491142676532
CTallo,L,BRR,CTallo.L,0.629675730593929
CTallo,L,BRR,CTallo.L,0.609895529351588
CTallo,L,BRR,CTallo.L,0.60974603738521
CTallo,L,BRR,CTallo.L,0.634836664138258
CTallo,L,BRR,CTallo.L,0.60433887584267
CTallo,L,BRR,CTallo.L,0.648948371821891
CTallo,L,BRR,CTallo.L,0.636112812586525
CTallo,L,BRR,CTallo.L,0.658019008630297
CTallo,L,BRR,CTallo.L,0.647563810172075
CTallo,L,BRR,CTallo.L,0.643496166013189
CTallo,L,BRR,CTallo.L,0.593037845502922
CTallo,L,BRR,CTallo.L,0.575199408914145
CTallo,L,BRR,CTallo.L,0.539159249422852
CTallo,L,BRR,CTallo.L,0.527669107624007
CTallo,L,BRR,CTallo.L,0.528925402754355
CTallo,L,BRR,CTallo.L,0.527664373666981
CTallo,L,BRR,CTallo.L,0.493427997653511
CTallo,L,BRR,CTallo.L,0.558453534834934
CTallo,L,BRR,CTallo.L,0.532605190744354
CTallo,L,BRR,CTallo.L,0.573170268068175
CTallo,L,BRR,CTallo.L,0.563853360888874
CTallo,L,BRR,CTallo.L,0.608462315548288
CTallo,L,BRR,CTallo.L,0.566452500504778
CTallo,L,BRR,CTallo.L,0.570427927207952
CTallo,L,BRR,CTallo.L,0.59168457784333
CTallo,L,BRR,CTallo.L,0.645767991467624
CTallo,L,BRR,CTallo.L,0.634387816686477
CTallo,L,BRR,CTallo.L,0.65014050639648
CTallo,L,BRR,CTallo.L,0.627970335591419
CTallo,L,BRR,CTallo.L,0.608752641698172
CTallo,L,BRR,CTallo.L,0.558795412664519
CTallo,L,BRR,CTallo.L,0.591258923263958
CTallo,L,BRR,CTallo.L,0.604454396767977
CTallo,L,BRR,CTallo.L,0.559349229301659
CTallo,L,BRR,CTallo.L,0.577440067954445
CTallo,L,BRR,CTallo.L,0.573183320710262
CTallo,L,BRR,CTallo.L,0.580999079019768
CTallo,L,BRR,CTallo.L,0.619964668836076
CTallo,L,BRR,CTallo.L,0.63735487857885
CTallo,L,BRR,CTallo.L,0.609705335374157
CTallo,L,BRR,CTallo.L,0.595064714034576
CTallo,L,BRR,CTallo.L,0.589735587354782
CTallo,L,BRR,CTallo.L,0.551981855235054
CTallo,L,BRR,CTallo.L,0.556362900750163
CTallo,L,BRR,CTallo.L,0.557959084349349
CTallo,L,BRR,CTallo.L,0.526472840787696
CTallo,L,BRR,CTallo.L,0.579114312693153
CTallo,L,BRR,CTallo.L,0.582825516509341
CTallo,L,BRR,CTallo.L,0.621976928332829
CTallo,L,BRR,CTallo.L,0.647364400676087
CTallo,L,BRR,CTallo.L,0.593110014851889
CTallo,L,BRR,CTallo.L,0.594681086583804
CTallo,L,BRR,CTallo.L,0.587007440931265
CTallo,L,BRR,CTallo.L,0.580593046343893
CTallo,L,BRR,CTallo.L,0.596220652245453
CTallo,L,BRR,CTallo.L,0.593851054151362
CTallo,L,BRR,CTallo.L,0.589230204250377
CTallo,L,BRR,CTallo.L,0.652308140957845
CTallo,L,BRR,CTallo.L,0.635457702727139
CTallo,L,BRR,CTallo.L,0.610098772583053
CTallo,L,BRR,CTallo.L,0.634325168887226
CTallo,L,BRR,CTallo.L,0.596302812933063
CTallo,L,BRR,CTallo.L,0.642718024141826
CTallo,L,BRR,CTallo.L,0.636391013124479
CTallo,L,BRR,CTallo.L,0.614541057133962
CTallo,L,BRR,CTallo.L,0.5747923220503
CTallo,L,BRR,CTallo.L,0.672431525160263
CTallo,L,BRR,CTallo.L,0.685331863072819
CTallo,L,BRR,CTallo.L,0.700451809268011
CTallo,L,BRR,CTallo.L,0.695126455334808
CTallo,L,BRR,CTallo.L,0.693861769367958
CTallo,L,BRR,CTallo.L,0.661745636416841
CTallo,L,BRR,CTallo.L,0.739119947270367
CTallo,L,BRR,CTallo.L,0.722618844399131
CTallo,L,BRR,CTallo.L,0.688467117020573
CTallo,L,BRR,CTallo.L,0.654563788821137
CTallo,L,BRR,CTallo.L,0.684215381812403
CTallo,L,BRR,CTallo.L,0.689622414930367
CTallo,L,BRR,CTallo.L,0.663782169628808
CTallo,L,BRR,CTallo.L,0.657616849927679
CTallo,L,BRR,CTallo.L,0.654285540626372
CTallo,L,BRR,CTallo.L,0.675076086312881
CTallo,L,BRR,CTallo.L,0.678243329540266
CTallo,L,BRR,CTallo.L,0.637321825845191
CTallo,L,BRR,CTallo.L,0.635297439750115
CTallo,L,BRR,CTallo.L,0.650573716700806
CTallo,L,BRR,CTallo.L,0.636082928711898
CTallo,L,BRR,CTallo.L,0.622235560144258
CTallo,L,BRR,CTallo.L,0.589584355001207
CTallo,L,BRR,CTallo.L,0.605035356169822
CTallo,L,BRR,CTallo.L,0.553477433860386
CTallo,L,BRR,CTallo.L,0.644609557063084
CTallo,L,BRR,CTallo.L,0.585620906568136
CTallo,L,BRR,CTallo.L,0.58513466977657
CTallo,L,BRR,CTallo.L,0.556598149917063
CTallo,L,BRR,CTallo.L,0.625929460033028
CTallo,L,BRR,CTallo.L,0.611455492110732
CTallo,L,BRR,CTallo.L,0.566310110247636
CTallo,L,BRR,CTallo.L,0.588554829379128
CTallo,L,BRR,CTallo.L,0.567478253230904
CTallo,L,BRR,CTallo.L,0.596101955596581
CTallo,L,BRR,CTallo.L,0.595518471725794
CTallo,L,BRR,CTallo.L,0.581220040683244
CTallo,L,BRR,CTallo.L,0.616822992941618
CTallo,L,BRR,CTallo.L,0.608843554963944
CTallo,L,BRR,CTallo.L,0.615071618740099
CTallo,L,BRR,CTallo.L,0.531905031203512
CTallo,L,BRR,CTallo.L,0.511903484915339
CTallo,L,BRR,CTallo.L,0.535305001827544
CTallo,L,BRR,CTallo.L,0.539660860255179
CTallo,L,BRR,CTallo.L,0.550004476101432
CTallo,L,BRR,CTallo.L,0.559245742763956
CTallo,L,BRR,CTallo.L,0.54006762345134
CTallo,L,BRR,CTallo.L,0.566287357470725
CTallo,L,BRR,CTallo.L,0.593109470882417
CTallo,L,BRR,CTallo.L,0.593072789129705
CTallo,L,BRR,CTallo.L,0.596348970091037
CTallo,L,BRR,CTallo.L,0.640271412845859
CTallo,L,BRR,CTallo.L,0.661160578771628
CTallo,L,BRR,CTallo.L,0.674529629919612
CTallo,L,BRR,CTallo.L,0.640947281327071
CTallo,L,BRR,CTallo.L,0.648925935163121
CTallo,L,BRR,CTallo.L,0.646290479834033
CTallo,L,BRR,CTallo.L,0.659826540410422
CTallo,L,BRR,CTallo.L,0.63666044271946
CTallo,L,BRR,CTallo.L,0.617833732840246
CTallo,L,BRR,CTallo.L,0.625041706573604
CTallo,L,BRR,CTallo.L,0.673629544829086
CTallo,L,BRR,CTallo.L,0.66500240061071
CTallo,L,BRR,CTallo.L,0.67272744357896
CTallo,L,BRR,CTallo.L,0.654846832906864
CTallo,L,BRR,CTallo.L,0.651469532523748
CTallo,L,BRR,CTallo.L,0.650470247955325
CTallo,L,BRR,CTallo.L,0.628652713073155
CTallo,L,BRR,CTallo.L,0.612654643165024
CTallo,L,BRR,CTallo.L,0.652985280104198
CTallo,L,BRR,CTallo.L,0.70882759851591
CTallo,L,BRR,CTallo.L,0.713575280393176
CTallo,L,BRR,CTallo.L,0.700543713956564
CTallo,L,BRR,CTallo.L,0.718236329447515
CTallo,L,BRR,CTallo.L,0.65208075076116
CTallo,L,BRR,CTallo.L,0.703062014138816
CTallo,L,BRR,CTallo.L,0.678970127103868
CTallo,L,BRR,CTallo.L,0.684548186924607
CTallo,L,BRR,CTallo.L,0.648137078417504
CTallo,L,BRR,CTallo.L,0.669975828530386
CTallo,L,BRR,CTallo.L,0.661956617758049
CTallo,L,BRR,CTallo.L,0.633388977549959
CTallo,L,BRR,CTallo.L,0.612529819079917
CTallo,L,BRR,CTallo.L,0.623007616243485
CTallo,L,BRR,CTallo.L,0.569142276933061
CTallo,L,BRR,CTallo.L,0.561967723395304
CTallo,L,BRR,CTallo.L,0.542391044068296
CTallo,L,BRR,CTallo.L,0.56821932991156
CTallo,L,BRR,CTallo.L,0.61814948992497
CTallo,L,BRR,CTallo.L,0.565868459267249
CTallo,L,BRR,CTallo.L,0.616319274861254
CTallo,L,BRR,CTallo.L,0.619732296467793
CTallo,L,BRR,CTallo.L,0.653476367011685
CTallo,L,BRR,CTallo.L,0.64132082467434
CTallo,L,BRR,CTallo.L,0.579913692894358
CTallo,L,BRR,CTallo.L,0.617293034668766
CTallo,L,BRR,CTallo.L,0.594923036386866
CTallo,L,BRR,CTallo.L,0.617291429986229
CTallo,L,BRR,CTallo.L,0.657277762644148
CTallo,L,BRR,CTallo.L,0.606042583537504
CTallo,L,BRR,CTallo.L,0.653039552594419
CTallo,L,BRR,CTallo.L,0.594927317780895
CTallo,L,BRR,CTallo.L,0.597368234931214
CTallo,L,BRR,CTallo.L,0.607030325695028
CTallo,L,BRR,CTallo.L,0.650383712562835
CTallo,L,BRR,CTallo.L,0.629498830143027
CTallo,L,BRR,CTallo.L,0.636993675909152
CTallo,L,BRR,CTallo.L,0.641882812404113
CTallo,L,BRR,CTallo.L,0.615614386368082
CTallo,L,BRR,CTallo.L,0.592628686424572
CTallo,L,BRR,CTallo.L,0.632441138144072
CTallo,L,BRR,CTallo.L,0.636699040447093
CTallo,L,BRR,CTallo.L,0.668223110914407
CTallo,L,BRR,CTallo.L,0.661042660649473
CTallo,L,BRR,CTallo.L,0.597380284651942
CTallo,L,BRR,CTallo.L,0.623832587614593
CTallo,L,BRR,CTallo.L,0.628905484218134
CTallo,L,BRR,CTallo.L,0.615632114956236
CTallo,L,BRR,CTallo.L,0.612188664688127
CTallo,L,BRR,CTallo.L,0.562750459148307
CTallo,L,BRR,CTallo.L,0.60692969423304
CTallo,L,BRR,CTallo.L,0.590244490217587
CTallo,L,BRR,CTallo.L,0.61928627092964
CTallo,L,BRR,CTallo.L,0.642782080095304
CTallo,L,BRR,CTallo.L,0.619023872048524
CTallo,L,BRR,CTallo.L,0.634070160178089
CTallo,L,BRR,CTallo.L,0.611194896595903
CTallo,L,BRR,CTallo.L,0.623809013281153
CTallo,L,BRR,CTallo.L,0.607479509876171
CTallo,L,BRR,CTallo.L,0.619869335942939
CTallo,L,BRR,CTallo.L,0.645216927581415
CTallo,L,BRR,CTallo.L,0.62087349803889
CTallo,L,BRR,CTallo.L,0.592021749136446
CTallo,L,BRR,CTallo.L,0.657374036370421
CTallo,L,BRR,CTallo.L,0.651938248227143
CTallo,L,BRR,CTallo.L,0.64196413338804
CTallo,L,BRR,CTallo.L,0.60470680729062
