Prefix,HCL_component,Models,Traits,Heritability
CTallo,L,RKHS,CTallo.L,0.656443982064721
CTallo,L,RKHS,CTallo.L,0.737660260463994
CTallo,L,RKHS,CTallo.L,0.703848153805763
CTallo,L,RKHS,CTallo.L,0.489700590434266
CTallo,L,RKHS,CTallo.L,0.66907925980222
CTallo,L,RKHS,CTallo.L,0.634326791731764
CTallo,L,RKHS,CTallo.L,0.668677554403805
CTallo,L,RKHS,CTallo.L,0.708722827718284
CTallo,L,RKHS,CTallo.L,0.84356376571893
CTallo,L,RKHS,CTallo.L,0.863361088758372
CTallo,L,RKHS,CTallo.L,0.821456232376743
CTallo,L,RKHS,CTallo.L,0.569962412789481
CTallo,L,RKHS,CTallo.L,0.609923788799501
CTallo,L,RKHS,CTallo.L,0.832311087459832
CTallo,L,RKHS,CTallo.L,0.610585387412255
CTallo,L,RKHS,CTallo.L,0.432233696307309
CTallo,L,RKHS,CTallo.L,0.648088558132921
CTallo,L,RKHS,CTallo.L,0.795258255672861
CTallo,L,RKHS,CTallo.L,0.714613226744034
CTallo,L,RKHS,CTallo.L,0.759159021932941
CTallo,L,RKHS,CTallo.L,0.589135607618784
CTallo,L,RKHS,CTallo.L,0.721579091015388
CTallo,L,RKHS,CTallo.L,0.908227689447003
CTallo,L,RKHS,CTallo.L,0.775907565499474
CTallo,L,RKHS,CTallo.L,0.427393128114481
CTallo,L,RKHS,CTallo.L,0.681727914520464
CTallo,L,RKHS,CTallo.L,0.606673840640439
CTallo,L,RKHS,CTallo.L,0.760749315308752
CTallo,L,RKHS,CTallo.L,0.870020736101886
CTallo,L,RKHS,CTallo.L,0.652431786992579
CTallo,L,RKHS,CTallo.L,0.755137444073468
CTallo,L,RKHS,CTallo.L,0.836061249913267
CTallo,L,RKHS,CTallo.L,0.737544666850062
CTallo,L,RKHS,CTallo.L,0.620468430527726
CTallo,L,RKHS,CTallo.L,0.694777445490964
CTallo,L,RKHS,CTallo.L,0.645123440320261
CTallo,L,RKHS,CTallo.L,0.768493583262142
CTallo,L,RKHS,CTallo.L,0.825057274355759
CTallo,L,RKHS,CTallo.L,0.725820522013949
CTallo,L,RKHS,CTallo.L,0.718155111473221
CTallo,L,RKHS,CTallo.L,0.652020454322946
CTallo,L,RKHS,CTallo.L,0.778617163210169
CTallo,L,RKHS,CTallo.L,0.750698214660421
CTallo,L,RKHS,CTallo.L,0.840971627878035
CTallo,L,RKHS,CTallo.L,0.815033210645565
CTallo,L,RKHS,CTallo.L,0.701615897894277
CTallo,L,RKHS,CTallo.L,0.688729207036
CTallo,L,RKHS,CTallo.L,0.722761730430622
CTallo,L,RKHS,CTallo.L,0.655486366844021
CTallo,L,RKHS,CTallo.L,0.712669598300997
CTallo,L,RKHS,CTallo.L,0.861464797092625
CTallo,L,RKHS,CTallo.L,0.796898836366977
CTallo,L,RKHS,CTallo.L,0.790549124741548
CTallo,L,RKHS,CTallo.L,0.751599153415663
CTallo,L,RKHS,CTallo.L,0.646688557491898
CTallo,L,RKHS,CTallo.L,0.736600016623595
CTallo,L,RKHS,CTallo.L,0.831790753171409
CTallo,L,RKHS,CTallo.L,0.717880104761816
CTallo,L,RKHS,CTallo.L,0.63839415885417
CTallo,L,RKHS,CTallo.L,0.874401441514705
CTallo,L,RKHS,CTallo.L,0.823311433944662
CTallo,L,RKHS,CTallo.L,0.748276418255214
CTallo,L,RKHS,CTallo.L,0.846520586042614
CTallo,L,RKHS,CTallo.L,0.874072028012752
CTallo,L,RKHS,CTallo.L,0.773336422981283
CTallo,L,RKHS,CTallo.L,0.804791104017326
CTallo,L,RKHS,CTallo.L,0.701167879590184
CTallo,L,RKHS,CTallo.L,0.594401928056189
CTallo,L,RKHS,CTallo.L,0.728897656672651
CTallo,L,RKHS,CTallo.L,0.62636547125071
CTallo,L,RKHS,CTallo.L,0.774925060648295
CTallo,L,RKHS,CTallo.L,0.777727166436797
CTallo,L,RKHS,CTallo.L,0.907001685822476
CTallo,L,RKHS,CTallo.L,0.895175633096821
CTallo,L,RKHS,CTallo.L,0.817040181569025
CTallo,L,RKHS,CTallo.L,0.580174547467018
CTallo,L,RKHS,CTallo.L,0.84970947258128
CTallo,L,RKHS,CTallo.L,0.678585575694679
CTallo,L,RKHS,CTallo.L,0.702204894215111
CTallo,L,RKHS,CTallo.L,0.788569425584586
CTallo,L,RKHS,CTallo.L,0.794456281665536
CTallo,L,RKHS,CTallo.L,0.746215666261222
CTallo,L,RKHS,CTallo.L,0.69247305587692
CTallo,L,RKHS,CTallo.L,0.747404175365092
CTallo,L,RKHS,CTallo.L,0.656951262301271
CTallo,L,RKHS,CTallo.L,0.629653980408413
CTallo,L,RKHS,CTallo.L,0.67049196073764
CTallo,L,RKHS,CTallo.L,0.678758416292042
CTallo,L,RKHS,CTallo.L,0.735344367081229
CTallo,L,RKHS,CTallo.L,0.741208523804072
CTallo,L,RKHS,CTallo.L,0.652352027232311
CTallo,L,RKHS,CTallo.L,0.734942411740714
CTallo,L,RKHS,CTallo.L,0.657177414744663
CTallo,L,RKHS,CTallo.L,0.779542604145721
CTallo,L,RKHS,CTallo.L,0.733907937977323
CTallo,L,RKHS,CTallo.L,0.786430860364635
CTallo,L,RKHS,CTallo.L,0.62672296732593
CTallo,L,RKHS,CTallo.L,0.78274955094322
CTallo,L,RKHS,CTallo.L,0.837202491681395
CTallo,L,RKHS,CTallo.L,0.809289889971027
CTallo,L,RKHS,CTallo.L,0.749672126713326
CTallo,L,RKHS,CTallo.L,0.766423495582712
CTallo,L,RKHS,CTallo.L,0.562755405571663
CTallo,L,RKHS,CTallo.L,0.813704713171133
CTallo,L,RKHS,CTallo.L,0.908984685762512
CTallo,L,RKHS,CTallo.L,0.75762648183643
CTallo,L,RKHS,CTallo.L,0.823999531510119
CTallo,L,RKHS,CTallo.L,0.728452996379619
CTallo,L,RKHS,CTallo.L,0.833453146026613
CTallo,L,RKHS,CTallo.L,0.553721248311534
CTallo,L,RKHS,CTallo.L,0.812599039219371
CTallo,L,RKHS,CTallo.L,0.843138961684989
CTallo,L,RKHS,CTallo.L,0.593259950520646
CTallo,L,RKHS,CTallo.L,0.580538240399613
CTallo,L,RKHS,CTallo.L,0.580848869246059
CTallo,L,RKHS,CTallo.L,0.693119468102146
CTallo,L,RKHS,CTallo.L,0.616263899482988
CTallo,L,RKHS,CTallo.L,0.685131245046931
CTallo,L,RKHS,CTallo.L,0.728123375852741
CTallo,L,RKHS,CTallo.L,0.819493117272702
CTallo,L,RKHS,CTallo.L,0.873275349246725
CTallo,L,RKHS,CTallo.L,0.839299769958894
CTallo,L,RKHS,CTallo.L,0.743088900651568
CTallo,L,RKHS,CTallo.L,0.811916307083179
CTallo,L,RKHS,CTallo.L,0.761331759722557
CTallo,L,RKHS,CTallo.L,0.640360172142266
CTallo,L,RKHS,CTallo.L,0.579852608323169
CTallo,L,RKHS,CTallo.L,0.766222953445091
CTallo,L,RKHS,CTallo.L,0.82371763576384
CTallo,L,RKHS,CTallo.L,0.730786673238228
CTallo,L,RKHS,CTallo.L,0.809995240729769
CTallo,L,RKHS,CTallo.L,0.86313022718635
CTallo,L,RKHS,CTallo.L,0.704691800142509
CTallo,L,RKHS,CTallo.L,0.720906359783454
CTallo,L,RKHS,CTallo.L,0.727017496072
CTallo,L,RKHS,CTallo.L,0.768017284872409
CTallo,L,RKHS,CTallo.L,0.801489590697642
CTallo,L,RKHS,CTallo.L,0.787853179245463
CTallo,L,RKHS,CTallo.L,0.902284241380881
CTallo,L,RKHS,CTallo.L,0.686572317811076
CTallo,L,RKHS,CTallo.L,0.757525926625594
CTallo,L,RKHS,CTallo.L,0.592876123345331
CTallo,L,RKHS,CTallo.L,0.595742853376683
CTallo,L,RKHS,CTallo.L,0.778957368820947
CTallo,L,RKHS,CTallo.L,0.758754262099248
CTallo,L,RKHS,CTallo.L,0.666515240726212
CTallo,L,RKHS,CTallo.L,0.828730062426829
CTallo,L,RKHS,CTallo.L,0.610035815876142
CTallo,L,RKHS,CTallo.L,0.819922549152569
CTallo,L,RKHS,CTallo.L,0.690458339621074
CTallo,L,RKHS,CTallo.L,0.545432314923045
CTallo,L,RKHS,CTallo.L,0.662681022468571
CTallo,L,RKHS,CTallo.L,0.73742576048432
CTallo,L,RKHS,CTallo.L,0.711458191968134
CTallo,L,RKHS,CTallo.L,0.433745736960359
CTallo,L,RKHS,CTallo.L,0.483739890817368
CTallo,L,RKHS,CTallo.L,0.600889234944421
CTallo,L,RKHS,CTallo.L,0.832934579347013
CTallo,L,RKHS,CTallo.L,0.750486601288443
CTallo,L,RKHS,CTallo.L,0.587087914712403
CTallo,L,RKHS,CTallo.L,0.591804116327617
CTallo,L,RKHS,CTallo.L,0.515738603861286
CTallo,L,RKHS,CTallo.L,0.657091121498134
CTallo,L,RKHS,CTallo.L,0.741027511981893
CTallo,L,RKHS,CTallo.L,0.658861176529048
CTallo,L,RKHS,CTallo.L,0.723987109593719
CTallo,L,RKHS,CTallo.L,0.693519932448374
CTallo,L,RKHS,CTallo.L,0.776079465034392
CTallo,L,RKHS,CTallo.L,0.843890916668289
CTallo,L,RKHS,CTallo.L,0.721450972437843
CTallo,L,RKHS,CTallo.L,0.694763754908834
CTallo,L,RKHS,CTallo.L,0.661232921072234
CTallo,L,RKHS,CTallo.L,0.680238990154123
CTallo,L,RKHS,CTallo.L,0.712859622574402
CTallo,L,RKHS,CTallo.L,0.727255479924297
CTallo,L,RKHS,CTallo.L,0.612018933575475
CTallo,L,RKHS,CTallo.L,0.802917450517936
CTallo,L,RKHS,CTallo.L,0.829982491896742
CTallo,L,RKHS,CTallo.L,0.825119119337678
CTallo,L,RKHS,CTallo.L,0.742895037707012
CTallo,L,RKHS,CTallo.L,0.773203149009605
CTallo,L,RKHS,CTallo.L,0.667608701667903
CTallo,L,RKHS,CTallo.L,0.889254101715033
CTallo,L,RKHS,CTallo.L,0.861551208497492
CTallo,L,RKHS,CTallo.L,0.741480244003443
CTallo,L,RKHS,CTallo.L,0.687382622100953
CTallo,L,RKHS,CTallo.L,0.76784626360923
CTallo,L,RKHS,CTallo.L,0.720885349344384
CTallo,L,RKHS,CTallo.L,0.70048851070662
CTallo,L,RKHS,CTallo.L,0.64016054834436
CTallo,L,RKHS,CTallo.L,0.588968572876618
CTallo,L,RKHS,CTallo.L,0.753452800869547
CTallo,L,RKHS,CTallo.L,0.603502574970918
CTallo,L,RKHS,CTallo.L,0.685905671813034
CTallo,L,RKHS,CTallo.L,0.539445930564719
CTallo,L,RKHS,CTallo.L,0.610344314516649
CTallo,L,RKHS,CTallo.L,0.708058750679843
CTallo,L,RKHS,CTallo.L,0.662879658706732
CTallo,L,RKHS,CTallo.L,0.799108853592348
CTallo,L,RKHS,CTallo.L,0.500133688602134
CTallo,L,RKHS,CTallo.L,0.707392459695797
CTallo,L,RKHS,CTallo.L,0.636787212357151
CTallo,L,RKHS,CTallo.L,0.662541581773731
CTallo,L,RKHS,CTallo.L,0.649849854991921
CTallo,L,RKHS,CTallo.L,0.756869256362187
CTallo,L,RKHS,CTallo.L,0.71404411681723
CTallo,L,RKHS,CTallo.L,0.564297577491267
CTallo,L,RKHS,CTallo.L,0.777411263209132
CTallo,L,RKHS,CTallo.L,0.760794176393282
CTallo,L,RKHS,CTallo.L,0.626488782825191
CTallo,L,RKHS,CTallo.L,0.792481814067486
CTallo,L,RKHS,CTallo.L,0.600063111538442
CTallo,L,RKHS,CTallo.L,0.756123944950377
CTallo,L,RKHS,CTallo.L,0.489881580486823
CTallo,L,RKHS,CTallo.L,0.648240855282948
CTallo,L,RKHS,CTallo.L,0.586871683862906
CTallo,L,RKHS,CTallo.L,0.755627932231619
CTallo,L,RKHS,CTallo.L,0.74865513881155
CTallo,L,RKHS,CTallo.L,0.909500206973426
CTallo,L,RKHS,CTallo.L,0.685107400537371
CTallo,L,RKHS,CTallo.L,0.70936060301946
CTallo,L,RKHS,CTallo.L,0.635319802326496
CTallo,L,RKHS,CTallo.L,0.873701301456004
CTallo,L,RKHS,CTallo.L,0.881082598848361
CTallo,L,RKHS,CTallo.L,0.800635013657363
CTallo,L,RKHS,CTallo.L,0.767819647533875
CTallo,L,RKHS,CTallo.L,0.662730275743572
CTallo,L,RKHS,CTallo.L,0.665578010099161
CTallo,L,RKHS,CTallo.L,0.633600459947083
CTallo,L,RKHS,CTallo.L,0.796185148732974
CTallo,L,RKHS,CTallo.L,0.72214089476879
CTallo,L,RKHS,CTallo.L,0.678498477707036
CTallo,L,RKHS,CTallo.L,0.770225055031494
CTallo,L,RKHS,CTallo.L,0.807481392227019
CTallo,L,RKHS,CTallo.L,0.828726398898512
CTallo,L,RKHS,CTallo.L,0.761391563033871
CTallo,L,RKHS,CTallo.L,0.616793298472658
CTallo,L,RKHS,CTallo.L,0.57603124688831
CTallo,L,RKHS,CTallo.L,0.723532914601864
CTallo,L,RKHS,CTallo.L,0.774813820902573
CTallo,L,RKHS,CTallo.L,0.775341852702112
CTallo,L,RKHS,CTallo.L,0.84019106774956
CTallo,L,RKHS,CTallo.L,0.751245254430867
CTallo,L,RKHS,CTallo.L,0.675935588383643
CTallo,L,RKHS,CTallo.L,0.802668770163955
CTallo,L,RKHS,CTallo.L,0.853739023566382
CTallo,L,RKHS,CTallo.L,0.779300255802005
CTallo,L,RKHS,CTallo.L,0.864655065656844
CTallo,L,RKHS,CTallo.L,0.727763436109445
CTallo,L,RKHS,CTallo.L,0.812619891876001
CTallo,L,RKHS,CTallo.L,0.686816395750239
CTallo,L,RKHS,CTallo.L,0.751116738881695
CTallo,L,RKHS,CTallo.L,0.769364157135652
CTallo,L,RKHS,CTallo.L,0.66616045109622
CTallo,L,RKHS,CTallo.L,0.541938627546523
CTallo,L,RKHS,CTallo.L,0.603573124738552
CTallo,L,RKHS,CTallo.L,0.681766630228533
CTallo,L,RKHS,CTallo.L,0.747025387080373
CTallo,L,RKHS,CTallo.L,0.686099614224868
CTallo,L,RKHS,CTallo.L,0.639295403776695
CTallo,L,RKHS,CTallo.L,0.829561767317844
CTallo,L,RKHS,CTallo.L,0.784603153099862
CTallo,L,RKHS,CTallo.L,0.563901831619237
CTallo,L,RKHS,CTallo.L,0.752010189043999
CTallo,L,RKHS,CTallo.L,0.707895295808398
CTallo,L,RKHS,CTallo.L,0.831619003770479
CTallo,L,RKHS,CTallo.L,0.791469418885806
CTallo,L,RKHS,CTallo.L,0.688179388734135
CTallo,L,RKHS,CTallo.L,0.74040088608265
CTallo,L,RKHS,CTallo.L,0.738410463545562
CTallo,L,RKHS,CTallo.L,0.610220995357844
CTallo,L,RKHS,CTallo.L,0.679866412008863
CTallo,L,RKHS,CTallo.L,0.680149741770635
CTallo,L,RKHS,CTallo.L,0.714789317491281
CTallo,L,RKHS,CTallo.L,0.830367976024649
CTallo,L,RKHS,CTallo.L,0.858922571743445
CTallo,L,RKHS,CTallo.L,0.769015271840212
CTallo,L,RKHS,CTallo.L,0.676645972281367
CTallo,L,RKHS,CTallo.L,0.750155734561229
CTallo,L,RKHS,CTallo.L,0.776779646887185
CTallo,L,RKHS,CTallo.L,0.698496919996179
CTallo,L,RKHS,CTallo.L,0.66319650709241
CTallo,L,RKHS,CTallo.L,0.570956243070937
CTallo,L,RKHS,CTallo.L,0.76129622937661
CTallo,L,RKHS,CTallo.L,0.733143448092419
CTallo,L,RKHS,CTallo.L,0.93512612938963
CTallo,L,RKHS,CTallo.L,0.723208784534146
CTallo,L,RKHS,CTallo.L,0.687777962489818
CTallo,L,RKHS,CTallo.L,0.673158057945681
CTallo,L,RKHS,CTallo.L,0.82183810795804
CTallo,L,RKHS,CTallo.L,0.693560548373274
CTallo,L,RKHS,CTallo.L,0.799382112553803
CTallo,L,RKHS,CTallo.L,0.747436727283214
CTallo,L,RKHS,CTallo.L,0.621769085711657
CTallo,L,RKHS,CTallo.L,0.763080048044406
CTallo,L,RKHS,CTallo.L,0.798145395731653
CTallo,L,RKHS,CTallo.L,0.806760489787728
CTallo,L,RKHS,CTallo.L,0.721985306161704
CTallo,L,RKHS,CTallo.L,0.388058979683024
CTallo,L,RKHS,CTallo.L,0.653832027708134
CTallo,L,RKHS,CTallo.L,0.534548270679332
CTallo,L,RKHS,CTallo.L,0.643169475293675
CTallo,L,RKHS,CTallo.L,0.609650883192701
CTallo,L,RKHS,CTallo.L,0.62740444082891
CTallo,L,RKHS,CTallo.L,0.635048803449841
CTallo,L,RKHS,CTallo.L,0.746932727368252
CTallo,L,RKHS,CTallo.L,0.795604345160345
CTallo,L,RKHS,CTallo.L,0.612517699008856
CTallo,L,RKHS,CTallo.L,0.605286116627465
CTallo,L,RKHS,CTallo.L,0.824421628653232
CTallo,L,RKHS,CTallo.L,0.625271206928345
CTallo,L,RKHS,CTallo.L,0.646103397688793
CTallo,L,RKHS,CTallo.L,0.761613122549844
CTallo,L,RKHS,CTallo.L,0.802452935966185
CTallo,L,RKHS,CTallo.L,0.869110041819507
CTallo,L,RKHS,CTallo.L,0.837457942067609
CTallo,L,RKHS,CTallo.L,0.800969626899898
CTallo,L,RKHS,CTallo.L,0.854757789515362
CTallo,L,RKHS,CTallo.L,0.722832662121119
CTallo,L,RKHS,CTallo.L,0.579963538985821
CTallo,L,RKHS,CTallo.L,0.752879386919185
CTallo,L,RKHS,CTallo.L,0.795441714221192
CTallo,L,RKHS,CTallo.L,0.644387954113569
CTallo,L,RKHS,CTallo.L,0.734580654616465
CTallo,L,RKHS,CTallo.L,0.564527904317666
CTallo,L,RKHS,CTallo.L,0.687809443710466
CTallo,L,RKHS,CTallo.L,0.680954423255787
CTallo,L,RKHS,CTallo.L,0.539028896304134
CTallo,L,RKHS,CTallo.L,0.667746282528502
CTallo,L,RKHS,CTallo.L,0.59325315989307
CTallo,L,RKHS,CTallo.L,0.655783753781964
CTallo,L,RKHS,CTallo.L,0.643033798961288
CTallo,L,RKHS,CTallo.L,0.676999787340902
CTallo,L,RKHS,CTallo.L,0.499733390430665
CTallo,L,RKHS,CTallo.L,0.685279749810994
CTallo,L,RKHS,CTallo.L,0.729552965039511
CTallo,L,RKHS,CTallo.L,0.713757455662491
CTallo,L,RKHS,CTallo.L,0.83178459155756
CTallo,L,RKHS,CTallo.L,0.67485480114106
CTallo,L,RKHS,CTallo.L,0.604978111766782
CTallo,L,RKHS,CTallo.L,0.612109846900037
CTallo,L,RKHS,CTallo.L,0.70038871760692
CTallo,L,RKHS,CTallo.L,0.841177200346867
CTallo,L,RKHS,CTallo.L,0.84715558189796
CTallo,L,RKHS,CTallo.L,0.828419560211545
CTallo,L,RKHS,CTallo.L,0.74396664096241
CTallo,L,RKHS,CTallo.L,0.694068020491059
CTallo,L,RKHS,CTallo.L,0.849881059079811
CTallo,L,RKHS,CTallo.L,0.693623331538336
CTallo,L,RKHS,CTallo.L,0.785967203694552
CTallo,L,RKHS,CTallo.L,0.806824069487631
CTallo,L,RKHS,CTallo.L,0.673172254263024
CTallo,L,RKHS,CTallo.L,0.817537225621534
CTallo,L,RKHS,CTallo.L,0.807915696871334
CTallo,L,RKHS,CTallo.L,0.641295301617011
CTallo,L,RKHS,CTallo.L,0.767776431628412
CTallo,L,RKHS,CTallo.L,0.750402524501332
CTallo,L,RKHS,CTallo.L,0.766752598204717
CTallo,L,RKHS,CTallo.L,0.617298819587193
CTallo,L,RKHS,CTallo.L,0.750529115070583
CTallo,L,RKHS,CTallo.L,0.713546288506363
CTallo,L,RKHS,CTallo.L,0.6085495797007
CTallo,L,RKHS,CTallo.L,0.780133963962574
CTallo,L,RKHS,CTallo.L,0.859433303159307
CTallo,L,RKHS,CTallo.L,0.83693228802574
CTallo,L,RKHS,CTallo.L,0.751574927830307
CTallo,L,RKHS,CTallo.L,0.772259840619629
CTallo,L,RKHS,CTallo.L,0.762291049932126
CTallo,L,RKHS,CTallo.L,0.693263388230303
CTallo,L,RKHS,CTallo.L,0.559062848374658
CTallo,L,RKHS,CTallo.L,0.731250391184635
CTallo,L,RKHS,CTallo.L,0.688215691997737
CTallo,L,RKHS,CTallo.L,0.673657375584439
CTallo,L,RKHS,CTallo.L,0.7164606904282
CTallo,L,RKHS,CTallo.L,0.676623063794094
CTallo,L,RKHS,CTallo.L,0.77101928909699
CTallo,L,RKHS,CTallo.L,0.881595376472295
CTallo,L,RKHS,CTallo.L,0.70794476380878
CTallo,L,RKHS,CTallo.L,0.700184374079186
CTallo,L,RKHS,CTallo.L,0.668398082921767
CTallo,L,RKHS,CTallo.L,0.617806818922737
CTallo,L,RKHS,CTallo.L,0.575097623034563
CTallo,L,RKHS,CTallo.L,0.790208590718199
CTallo,L,RKHS,CTallo.L,0.788236827602778
CTallo,L,RKHS,CTallo.L,0.83012993761596
CTallo,L,RKHS,CTallo.L,0.854430557366242
CTallo,L,RKHS,CTallo.L,0.684424192804089
CTallo,L,RKHS,CTallo.L,0.786625606604562
CTallo,L,RKHS,CTallo.L,0.849377950195877
CTallo,L,RKHS,CTallo.L,0.703856433112445
CTallo,L,RKHS,CTallo.L,0.75301419096295
CTallo,L,RKHS,CTallo.L,0.807709356014809
CTallo,L,RKHS,CTallo.L,0.611192986895471
CTallo,L,RKHS,CTallo.L,0.61304806165404
CTallo,L,RKHS,CTallo.L,0.59749427565483
CTallo,L,RKHS,CTallo.L,0.84183361581167
CTallo,L,RKHS,CTallo.L,0.750017390324358
CTallo,L,RKHS,CTallo.L,0.75659242742416
CTallo,L,RKHS,CTallo.L,0.668870481015942
CTallo,L,RKHS,CTallo.L,0.741003327940595
CTallo,L,RKHS,CTallo.L,0.563084187870023
CTallo,L,RKHS,CTallo.L,0.681194032041584
CTallo,L,RKHS,CTallo.L,0.462304037188249
CTallo,L,RKHS,CTallo.L,0.659731008325689
CTallo,L,RKHS,CTallo.L,0.726474171092807
CTallo,L,RKHS,CTallo.L,0.679715400152771
CTallo,L,RKHS,CTallo.L,0.746702692427119
CTallo,L,RKHS,CTallo.L,0.655159200834178
CTallo,L,RKHS,CTallo.L,0.752528252622361
CTallo,L,RKHS,CTallo.L,0.815148707030156
CTallo,L,RKHS,CTallo.L,0.747438967458561
CTallo,L,RKHS,CTallo.L,0.632189737304331
CTallo,L,RKHS,CTallo.L,0.693378299634754
CTallo,L,RKHS,CTallo.L,0.7686680028957
CTallo,L,RKHS,CTallo.L,0.858205314189959
CTallo,L,RKHS,CTallo.L,0.883014282608825
CTallo,L,RKHS,CTallo.L,0.880005014527214
CTallo,L,RKHS,CTallo.L,0.863381241936715
CTallo,L,RKHS,CTallo.L,0.756581917074189
CTallo,L,RKHS,CTallo.L,0.834975761933613
CTallo,L,RKHS,CTallo.L,0.794867788402259
CTallo,L,RKHS,CTallo.L,0.761128795798895
CTallo,L,RKHS,CTallo.L,0.667501847487251
CTallo,L,RKHS,CTallo.L,0.532198281030899
CTallo,L,RKHS,CTallo.L,0.551168109849135
CTallo,L,RKHS,CTallo.L,0.584130277264977
CTallo,L,RKHS,CTallo.L,0.698931154326591
CTallo,L,RKHS,CTallo.L,0.910850514276112
CTallo,L,RKHS,CTallo.L,0.820081144148356
CTallo,L,RKHS,CTallo.L,0.812554614872572
CTallo,L,RKHS,CTallo.L,0.868149873527367
CTallo,L,RKHS,CTallo.L,0.870375407610724
CTallo,L,RKHS,CTallo.L,0.866794376316903
CTallo,L,RKHS,CTallo.L,0.755776393676814
CTallo,L,RKHS,CTallo.L,0.815092650105035
CTallo,L,RKHS,CTallo.L,0.607563553956419
CTallo,L,RKHS,CTallo.L,0.730427097434531
CTallo,L,RKHS,CTallo.L,0.783844028814066
CTallo,L,RKHS,CTallo.L,0.642602221999814
CTallo,L,RKHS,CTallo.L,0.636901397553281
CTallo,L,RKHS,CTallo.L,0.893495896280342
CTallo,L,RKHS,CTallo.L,0.768501069429093
CTallo,L,RKHS,CTallo.L,0.560220325656323
CTallo,L,RKHS,CTallo.L,0.566857671027913
CTallo,L,RKHS,CTallo.L,0.810481613200331
CTallo,L,RKHS,CTallo.L,0.674750619473098
CTallo,L,RKHS,CTallo.L,0.541337326127422
CTallo,L,RKHS,CTallo.L,0.558155368841161
CTallo,L,RKHS,CTallo.L,0.345439771033827
CTallo,L,RKHS,CTallo.L,0.820622127364218
CTallo,L,RKHS,CTallo.L,0.777102829665728
CTallo,L,RKHS,CTallo.L,0.773176222344799
CTallo,L,RKHS,CTallo.L,0.851907562669046
CTallo,L,RKHS,CTallo.L,0.662310600395262
CTallo,L,RKHS,CTallo.L,0.700291592549598
CTallo,L,RKHS,CTallo.L,0.728472626946541
CTallo,L,RKHS,CTallo.L,0.831758004904087
CTallo,L,RKHS,CTallo.L,0.859517529935193
CTallo,L,RKHS,CTallo.L,0.884160286178993
CTallo,L,RKHS,CTallo.L,0.719916740267604
CTallo,L,RKHS,CTallo.L,0.708346537037643
CTallo,L,RKHS,CTallo.L,0.754190472847912
CTallo,L,RKHS,CTallo.L,0.701173865868725
CTallo,L,RKHS,CTallo.L,0.858079201603319
CTallo,L,RKHS,CTallo.L,0.65558515358371
CTallo,L,RKHS,CTallo.L,0.55314276204712
CTallo,L,RKHS,CTallo.L,0.828937915268633
CTallo,L,RKHS,CTallo.L,0.814920308348915
CTallo,L,RKHS,CTallo.L,0.490650170516627
CTallo,L,RKHS,CTallo.L,0.623334199545119
CTallo,L,RKHS,CTallo.L,0.793053560100024
CTallo,L,RKHS,CTallo.L,0.906157924451737
CTallo,L,RKHS,CTallo.L,0.844150412240008
CTallo,L,RKHS,CTallo.L,0.839003467486155
CTallo,L,RKHS,CTallo.L,0.814624672191004
CTallo,L,RKHS,CTallo.L,0.763231197116278
CTallo,L,RKHS,CTallo.L,0.708982425390511
CTallo,L,RKHS,CTallo.L,0.631530191589966
CTallo,L,RKHS,CTallo.L,0.610901340353824
CTallo,L,RKHS,CTallo.L,0.735770858574028
CTallo,L,RKHS,CTallo.L,0.867661571671864
CTallo,L,RKHS,CTallo.L,0.876726504700938
CTallo,L,RKHS,CTallo.L,0.797641920586627
CTallo,L,RKHS,CTallo.L,0.697526111642822
CTallo,L,RKHS,CTallo.L,0.582266212234273
CTallo,L,RKHS,CTallo.L,0.672199713738748
CTallo,L,RKHS,CTallo.L,0.813962218255179
CTallo,L,RKHS,CTallo.L,0.761774438854368
CTallo,L,RKHS,CTallo.L,0.871357339286477
CTallo,L,RKHS,CTallo.L,0.82525536958212
CTallo,L,RKHS,CTallo.L,0.765292244220457
CTallo,L,RKHS,CTallo.L,0.682044625432598
CTallo,L,RKHS,CTallo.L,0.700366510991934
CTallo,L,RKHS,CTallo.L,0.624087261872149
CTallo,L,RKHS,CTallo.L,0.682666123082282
CTallo,L,RKHS,CTallo.L,0.670007028866372
CTallo,L,RKHS,CTallo.L,0.702362448941836
CTallo,L,RKHS,CTallo.L,0.735961095737635
CTallo,L,RKHS,CTallo.L,0.739814900083436
CTallo,L,RKHS,CTallo.L,0.766278509543745
CTallo,L,RKHS,CTallo.L,0.876329078177375
CTallo,L,RKHS,CTallo.L,0.848392945138607
CTallo,L,RKHS,CTallo.L,0.782901583617267
CTallo,L,RKHS,CTallo.L,0.611488128257253
CTallo,L,RKHS,CTallo.L,0.682290656834234
CTallo,L,RKHS,CTallo.L,0.780189274258052
CTallo,L,RKHS,CTallo.L,0.652585609277886
CTallo,L,RKHS,CTallo.L,0.682657219922278
CTallo,L,RKHS,CTallo.L,0.68787479645335
CTallo,L,RKHS,CTallo.L,0.581675071006977
CTallo,L,RKHS,CTallo.L,0.801794216164681
CTallo,L,RKHS,CTallo.L,0.791083684988599
CTallo,L,RKHS,CTallo.L,0.784581823881594
CTallo,L,RKHS,CTallo.L,0.782164205485341
CTallo,L,RKHS,CTallo.L,0.861181374253182
CTallo,L,RKHS,CTallo.L,0.73842625037502
CTallo,L,RKHS,CTallo.L,0.623639497040777
