MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c2_46051,And_579,8655,12118,0.815,0.951
c2_46081,And_579,3951,15506,0.950,1.029
c2_46099,And_579,19993,11223,0.554,1.234
c2_46100,And_579,3674,15010,0.954,0.989
c2_46101,And_579,23963,13722,0.561,1.516
c2_46102,And_579,27576,13540,0.508,1.612
c2_46103,And_579,22329,15882,0.631,1.606
c2_46105,And_579,30419,11983,0.433,1.597
c2_46106,And_579,5947,15867,0.912,1.113
c2_46107,And_579,4385,17866,0.950,1.195
c2_46108,And_579,3421,18478,0.968,1.206
c2_46109,And_579,6990,21886,0.923,1.534
c2_46110,And_579,21643,4544,0.082,0.682
c2_46111,And_579,17687,1693,0.066,0.547
c2_46113,And_579,20356,10575,0.527,1.203
c2_4614,And_579,26572,10849,0.445,1.408
c2_46144,And_579,35108,8591,0.285,1.518
c2_46146,And_579,13316,12072,0.707,1.088
c2_46149,And_579,23755,4486,0.208,0.910
c2_46151,And_579,26979,14009,0.528,1.625
c2_46152,And_579,20445,5107,0.114,1.547
c2_46155,And_579,4413,19019,0.952,1.271
c2_46171,And_579,43910,3346,0.072,1.443
c2_46172,And_579,20768,12400,0.575,1.334
c2_46195,And_579,40878,3287,0.077,1.348
c2_46213,And_579,3475,13884,0.955,0.910
c2_46214,And_579,39004,2814,0.006,1.148
c2_46224,And_579,23070,18340,0.437,1.172
c2_46225,And_579,18677,10100,0.541,1.122
c2_46226,And_579,25949,2113,0.064,0.822
c2_46227,And_579,10150,8600,0.457,1.007
c2_46285,And_579,25497,1755,0.045,0.786
c2_46292,And_579,1674,13607,0.996,0.838
c2_46299,And_579,4233,14591,0.941,0.978
c2_46303,And_579,3949,17273,0.956,1.144
c2_46309,And_579,18910,2254,0.104,0.620
c2_46310,And_579,41653,8595,0.242,1.715
c2_46311,And_579,40310,10295,0.299,1.785
c2_46314,And_579,3307,16213,0.965,1.056
c2_46322,And_579,37362,1644,0.023,1.135
c2_46329,And_579,15271,9749,0.598,0.996
c2_46342,And_579,12552,16454,0.795,1.349
c2_46379,And_579,35561,13334,0.418,1.839
c2_46393,And_579,22795,10062,0.471,1.243
c2_46398,And_579,17113,16309,0.717,1.477
c2_46413,And_579,5375,12641,0.902,0.886
c2_46427,And_579,30165,6837,0.261,1.256
c2_46431,And_579,46056,11747,0.300,2.052
c2_46439,And_579,10828,1580,0.104,0.333
c2_46442,And_579,8022,12508,0.836,0.957
c2_46448,And_579,35271,1936,0.037,1.091
c2_46449,And_579,30882,10467,0.383,1.513
c2_46451,And_579,5095,17086,0.934,1.166
c2_46455,And_579,19554,15350,0.662,1.488
c2_46461,And_579,25281,9202,0.405,1.262
c2_46464,And_579,25112,6338,0.288,1.071
c2_46468,And_579,40798,2079,0.036,1.267
c2_46478,And_579,4970,17427,0.938,1.184
c2_46479,And_579,5447,13698,0.909,0.957
c2_46480,And_579,36099,8023,0.259,1.511
c2_46481,And_579,10333,19310,0.714,1.831
c2_46482,And_579,41364,4712,0.038,1.281
c2_46483,And_579,24093,19557,0.670,1.898
c2_46502,And_579,1274,18442,1.000,1.146
c2_46507,And_579,33932,3207,0.091,1.133
c2_46508,And_579,25692,17974,0.393,1.239
c2_46509,And_579,4388,15633,0.942,1.051
c2_46510,And_579,3795,18927,0.962,1.246
c2_46511,And_579,16854,2310,0.019,1.055
c2_46513,And_579,18781,15201,0.671,1.456
c2_46514,And_579,16776,13308,0.666,1.272
c2_46515,And_579,19151,12969,0.616,1.322
c2_46516,And_579,37846,13606,0.204,1.463
c2_46517,And_579,30557,10321,0.382,1.493
c2_46518,And_579,38068,10471,0.320,1.729
c2_46519,And_579,11002,14719,0.802,1.190
c2_46520,And_579,26882,11596,0.464,1.465
c2_46521,And_579,12983,11934,0.476,1.480
c2_46522,And_579,44257,2975,0.060,1.429
c2_46523,And_579,34865,11412,0.373,1.694
c2_46567,And_579,19665,1602,0.051,0.600
c2_46575,And_579,34342,12056,0.396,1.720
c2_46592,And_579,31775,7417,0.270,1.342
c2_46603,And_579,26147,8634,0.373,1.251
c2_46604,And_579,43034,3422,0.014,1.289
c2_46605,And_579,37590,1714,0.026,1.147
c2_4664,And_579,24347,1736,0.000,0.688
c2_4665,And_579,2460,9213,1.000,0.501
c2_46653,And_579,33220,14084,0.459,1.817
c2_46706,And_579,3603,16703,0.960,1.096
c2_46707,And_579,19958,10385,0.528,1.179
c2_46708,And_579,34675,2630,0.066,1.118
c2_46709,And_579,4522,15433,0.938,1.042
c2_46710,And_579,28765,13954,0.504,1.675
c2_46715,And_579,24779,12407,0.515,1.455
c2_46733,And_579,5698,5553,0.747,0.436
c2_46734,And_579,17881,9727,0.543,1.073
c2_46736,And_579,20939,26201,0.597,1.363
c2_46749,And_579,18052,10944,0.580,1.158
c2_46752,And_579,3037,17998,0.973,1.163
c2_46755,And_579,38775,2988,0.071,1.265
c2_46776,And_579,16275,13560,0.681,1.274
c2_46777,And_579,26003,14700,0.556,1.640
c2_46778,And_579,33577,12125,0.405,1.701
c2_46779,And_579,38188,10279,0.314,1.720
c2_46790,And_579,31532,2289,0.058,1.002
c2_46795,And_579,25308,1000,0.003,0.731
c2_46796,And_579,31700,1390,0.018,0.948
c2_46797,And_579,7313,15552,0.883,1.133
c2_46808,And_579,16104,16981,0.744,1.490
c2_46858,And_579,14164,11678,0.679,1.088
c2_4688,And_579,21807,11365,0.529,1.298
c2_46885,And_579,3645,15801,0.957,1.039
c2_46887,And_579,29042,1412,0.022,0.870
c2_4689,And_579,18420,14094,0.655,1.373
c2_46898,And_579,2741,47381,0.994,1.502
c2_46903,And_579,36386,2604,0.061,1.168
c2_46904,And_579,32706,2715,0.074,1.065
c2_46905,And_579,3696,17579,0.961,1.156
c2_46906,And_579,40100,4292,0.113,1.389
c2_46907,And_579,28154,1971,0.051,0.880
c2_46908,And_579,21065,12432,0.571,1.345
c2_46909,And_579,2053,9791,0.981,0.602
c2_4691,And_579,35829,10982,0.352,1.695
c2_46915,And_579,37507,2775,0.066,1.213
c2_46917,And_579,17919,9397,0.530,1.053
c2_4692,And_579,21798,9280,0.458,1.162
c2_46921,And_579,25020,11461,0.484,1.401
c2_4693,And_579,9906,14167,0.644,1.409
c2_46934,And_579,38792,12731,0.375,1.897
c2_46941,And_579,28349,10994,0.428,1.471
c2_46952,And_579,39381,2285,0.045,1.238
c2_46975,And_579,21464,10938,0.521,1.260
c2_46976,And_579,32432,14110,0.468,1.795
c2_46993,And_579,36755,2322,0.050,1.161
c2_46994,And_579,7928,13959,0.726,1.239
c2_46995,And_579,1996,15543,1.000,0.952
c2_46997,And_579,18411,13728,0.647,1.349
c2_46998,And_579,16990,37270,0.761,1.602
c2_46999,And_579,1943,15183,0.991,0.948
c2_47,And_579,13478,13500,0.733,1.186
c2_47000,And_579,16886,11509,0.619,1.159
c2_47001,And_579,11271,5606,0.510,0.607
c2_47002,And_579,39529,11752,0.344,1.856
c2_47004,And_579,5854,17244,0.921,1.199
c2_4701,And_579,26779,12023,0.477,1.490
c2_4702,And_579,14630,12494,0.689,1.155
c2_47037,And_579,31435,8191,0.301,1.382
c2_4705,And_579,4553,31141,0.952,1.030
c2_4706,And_579,15661,13281,0.686,1.237
c2_4707,And_579,5137,15567,0.926,1.069
c2_4708,And_579,2457,16324,0.981,1.037
c2_47087,And_579,30365,2034,0.049,0.950
c2_4709,And_579,1716,15232,0.995,0.944
c2_47092,And_579,12379,10246,0.682,0.942
c2_47096,And_579,26649,13350,0.515,1.572
c2_4710,And_579,29718,5832,0.223,1.177
c2_47108,And_579,33339,2431,0.061,1.065
c2_4711,And_579,3866,16021,0.953,1.060
c2_4712,And_579,11558,11574,0.513,1.342
c2_4713,And_579,25442,6155,0.276,1.069
c2_4715,And_579,36217,3060,0.079,1.193
c2_47163,And_579,39252,9521,0.284,1.703
c2_47195,And_579,35243,1390,0.015,1.055
c2_47196,And_579,2858,15894,0.973,1.022
c2_47197,And_579,26400,1652,0.038,0.806
c2_47198,And_579,43583,1748,0.022,1.329
c2_47199,And_579,48804,928,0.000,1.444
c2_47200,And_579,32945,8282,0.292,1.433
c2_47201,And_579,6885,18254,0.908,1.296
c2_47202,And_579,2800,38702,0.991,1.222
c2_47211,And_579,35746,3853,0.111,1.230
c2_47227,And_579,35756,7498,0.244,1.467
c2_47240,And_579,27170,14117,0.528,1.638
c2_47242,And_579,2389,17157,0.984,1.089
c2_47244,And_579,35017,2617,0.065,1.128
c2_47252,And_579,4444,18635,0.951,1.247
c2_47284,And_579,5501,16179,0.922,1.120
c2_47300,And_579,3710,17508,0.952,1.178
c2_47301,And_579,6248,15221,0.902,1.080
c2_47302,And_579,23755,1896,0.000,0.669
c2_47303,And_579,41226,986,0.000,1.213
c2_47304,And_579,12680,10694,0.687,0.980
c2_47313,And_579,23016,16400,0.632,1.661
c2_47320,And_579,41327,2381,0.045,1.302
c2_47360,And_579,20318,10694,0.532,1.209
c2_47382,And_579,15994,7812,0.505,0.893
c2_47398,And_579,26412,11640,0.471,1.454
c2_47405,And_579,24560,8656,0.394,1.205
c2_4744,And_579,31336,3050,0.093,1.045
c2_47444,And_579,8842,12149,0.811,0.959
c2_47459,And_579,27480,15157,0.548,1.714
c2_47468,And_579,24083,8183,0.381,1.160
c2_47484,And_579,46699,5901,0.142,1.692
c2_47495,And_579,32822,1199,0.009,0.970
c2_47510,And_579,4682,16181,0.938,1.095
c2_4754,And_579,2630,17549,0.980,1.122
c2_47583,And_579,42039,2086,0.034,1.305
c2_47597,And_579,26304,2287,0.072,0.844
c2_47598,And_579,1875,5119,0.971,0.293
c2_47607,And_579,33652,1596,0.025,1.021
c2_47608,And_579,4236,16485,0.948,1.101
c2_47609,And_579,9183,17661,0.865,1.326
c2_47610,And_579,4666,15962,0.938,1.080
c2_47611,And_579,23838,11936,0.515,1.396
c2_47643,And_579,35751,2993,0.012,1.056
c2_47644,And_579,3449,12736,0.951,0.835
c2_47646,And_579,15273,13287,0.694,1.226
c2_47647,And_579,27314,7491,0.314,1.212
c2_47648,And_579,3329,14044,0.958,0.916
c2_47649,And_579,1921,15749,0.991,0.984
c2_47658,And_579,18502,3304,0.050,0.548
c2_47659,And_579,2708,18945,0.980,1.215
c2_47660,And_579,35420,3609,0.103,1.204
c2_47661,And_579,47390,4691,0.105,1.635
c2_47663,And_579,34780,2948,0.079,1.142
c2_47671,And_579,4701,13944,0.927,0.951
c2_47760,And_579,3089,15784,0.968,1.021
c2_47765,And_579,49148,3955,0.081,1.640
c2_47775,And_579,21654,15443,0.632,1.558
c2_47779,And_579,4900,16145,0.934,1.099
c2_47782,And_579,23230,10457,0.478,1.282
c2_47783,And_579,5387,13348,0.908,0.932
c2_47801,And_579,5424,15699,0.921,1.086
c2_47802,And_579,4039,13689,0.941,0.914
c2_47843,And_579,5929,19294,0.929,1.334
c2_47896,And_579,2971,13865,0.966,0.893
c2_47900,And_579,36826,2490,0.056,1.174
c2_47901,And_579,4660,11582,0.912,0.796
c2_47905,And_579,3840,8268,0.906,0.557
c2_47920,And_579,32294,8382,0.301,1.420
c2_47921,And_579,2861,15737,0.973,1.011
c2_47922,And_579,26669,7166,0.133,0.918
c2_47923,And_579,32393,1929,0.041,1.004
c2_47924,And_579,4321,16477,0.946,1.103
c2_47926,And_579,17938,6459,0.397,0.863
c2_47927,And_579,31490,13959,0.474,1.757
c2_47939,And_579,2009,10939,0.984,0.675
c2_47946,And_579,33394,32145,0.505,1.929
c2_47948,And_579,37952,13517,0.401,1.923
c2_47949,And_579,38238,5769,0.171,1.429
c2_47950,And_579,40720,11107,0.148,1.468
c2_47951,And_579,12455,18650,0.640,1.947
c2_47952,And_579,49908,6780,0.156,1.846
c2_47953,And_579,38545,2960,0.070,1.256
c2_47954,And_579,10746,18899,0.850,1.454
c2_47955,And_579,41997,16359,0.225,1.677
c2_47956,And_579,33641,11861,0.397,1.686
c2_47960,And_579,23787,17353,0.639,1.746
c2_47964,And_579,13366,10962,0.678,1.018
c2_47965,And_579,43774,3866,0.089,1.472
c2_47966,And_579,18007,11305,0.592,1.180
c2_47976,And_579,23196,15036,0.602,1.578
c2_4798,And_579,20969,18199,0.690,1.716
c2_4799,And_579,4973,20748,0.948,1.400
c2_48005,And_579,30965,1808,0.038,0.953
c2_48008,And_579,2562,17819,0.981,1.137
c2_48010,And_579,2021,15385,0.989,0.963
c2_48011,And_579,14533,11388,0.664,1.080
c2_48012,And_579,35336,2366,0.000,1.025
c2_48013,And_579,30693,2465,0.068,0.988
c2_48014,And_579,31917,3260,0.100,1.076
c2_48021,And_579,25769,2391,0.080,0.835
c2_48033,And_579,26230,7404,0.322,1.174
c2_48041,And_579,27328,4205,0.166,1.000
c2_48042,And_579,34231,13257,0.428,1.794
c2_48048,And_579,34678,3806,0.113,1.195
c2_48051,And_579,8301,17600,0.880,1.296
c2_48068,And_579,30520,9708,0.362,1.452
c2_48073,And_579,18037,1973,0.087,0.575
c2_48074,And_579,4044,17993,0.956,1.193
c2_48075,And_579,35512,2044,0.041,1.106
c2_48118,And_579,22447,8924,0.434,1.159
c2_48119,And_579,24608,14014,0.559,1.554
c2_48121,And_579,24405,2777,0.107,0.819
c2_48122,And_579,14671,1163,0.029,0.422
c2_48123,And_579,37026,6111,0.188,1.415
c2_48124,And_579,1856,11549,1.000,0.667
c2_48125,And_579,3075,16668,0.970,1.078
c2_48126,And_579,5789,18361,0.927,1.270
c2_48127,And_579,6100,19291,0.926,1.339
c2_48128,And_579,35866,14341,0.439,1.914
c2_48129,And_579,2488,14346,0.978,0.910
c2_48130,And_579,25834,831,0.000,0.744
c2_48154,And_579,26097,8686,0.375,1.253
c2_48155,And_579,2862,14990,0.971,0.963
c2_48156,And_579,24111,1076,0.008,0.700
c2_48182,And_579,1632,13531,0.997,0.831
c2_48184,And_579,19408,14917,0.656,1.456
c2_48193,And_579,1822,14814,1.000,0.900
c2_48194,And_579,2804,15498,0.973,0.994
c2_48195,And_579,16342,9671,0.572,1.024
c2_48197,And_579,21822,8156,0.412,1.090
c2_48198,And_579,23741,29614,0.595,1.557
c2_48199,And_579,4755,17106,0.940,1.157
c2_48237,And_579,34272,4867,0.052,1.072
c2_48238,And_579,36567,5020,0.051,1.146
c2_48239,And_579,35507,14232,0.440,1.896
c2_48243,And_579,15528,19097,0.779,1.610
c2_48277,And_579,20907,2846,0.132,0.718
c2_48290,And_579,35489,5044,0.157,1.299
c2_48310,And_579,3161,12771,0.958,0.828
c2_48317,And_579,15611,13154,0.684,1.227
c2_48329,And_579,24517,959,0.001,0.704
c2_48355,And_579,27445,6526,0.272,1.154
c2_48358,And_579,2992,13794,0.965,0.889
c2_48359,And_579,30126,2795,0.085,0.992
c2_48360,And_579,37862,8574,0.265,1.600
c2_48361,And_579,4466,18065,0.949,1.211
c2_48362,And_579,39596,3358,0.016,1.184
c2_48363,And_579,15845,4078,0.103,1.110
c2_48364,And_579,30363,1665,0.032,0.926
c2_48365,And_579,40500,2077,0.036,1.258
c2_48366,And_579,22619,962,0.002,0.648
c2_48367,And_579,3856,19089,0.962,1.259
c2_48368,And_579,26957,3692,0.143,0.955
c2_48369,And_579,26816,23823,0.477,1.462
c2_48370,And_579,37797,9842,0.304,1.680
c2_48371,And_579,4860,15535,0.932,1.058
c2_48372,And_579,3151,14135,0.963,0.916
c2_48373,And_579,35331,8609,0.284,1.526
c2_48378,And_579,30911,12669,0.447,1.656
c2_48381,And_579,24501,6518,0.303,1.065
c2_48383,And_579,2339,24663,0.995,0.754
c2_48384,And_579,3115,17486,0.971,1.133
c2_48385,And_579,15919,7184,0.236,1.351
c2_48386,And_579,18093,13369,0.644,1.316
c2_48387,And_579,21866,2590,0.109,0.731
c2_48388,And_579,16998,11609,0.620,1.169
c2_48389,And_579,13334,11518,0.453,1.476
c2_48390,And_579,4265,13995,0.937,0.941
c2_48391,And_579,35259,1684,0.027,1.075
c2_48392,And_579,29525,9674,0.372,1.420
c2_48394,And_579,27705,1545,0.030,0.838
c2_48422,And_579,16195,4875,0.333,0.708
c2_4844,And_579,23614,11484,0.505,1.360
c2_48441,And_579,29026,8863,0.349,1.353
c2_48447,And_579,4872,14621,0.927,1.000
c2_4845,And_579,4329,16487,0.946,1.104
c2_48450,And_579,2732,13309,0.970,0.850
c2_48463,And_579,21319,5129,0.270,0.879
c2_48470,And_579,3185,14376,0.963,0.933
c2_48477,And_579,49918,1246,0.004,1.487
c2_48482,And_579,32596,1590,0.026,0.988
c2_48483,And_579,3463,17004,0.964,1.112
c2_48491,And_579,35541,1188,0.007,1.051
c2_48500,And_579,6079,18443,0.923,1.284
c2_48507,And_579,50048,4730,0.100,1.717
c2_48529,And_579,3343,16861,0.966,1.099
c2_48537,And_579,20365,13002,0.597,1.361
c2_48546,And_579,2102,15827,0.988,0.994
c2_48549,And_579,3768,16213,0.956,1.070
c2_48563,And_579,37070,1695,0.026,1.130
c2_48565,And_579,30208,1582,0.028,0.916
c2_48566,And_579,37082,1801,0.030,1.137
c2_48568,And_579,26804,2959,0.106,0.903
c2_48572,And_579,50970,2032,0.025,1.570
c2_48591,And_579,15892,10394,0.606,1.057
c2_48592,And_579,10431,16626,0.835,1.297
c2_48597,And_579,28615,3175,0.109,0.971
c2_4860,And_579,1689,14767,0.996,0.913
c2_4864,And_579,34753,3778,0.112,1.195
c2_48672,And_579,34763,4057,0.034,1.061
c2_48673,And_579,2752,26583,0.985,0.828
c2_48674,And_579,36751,2427,0.054,1.168
c2_48687,And_579,19761,11053,0.553,1.216
c2_48691,And_579,11928,13640,0.767,1.148
c2_48692,And_579,16822,15267,0.704,1.401
c2_48693,And_579,39557,2827,0.063,1.278
c2_48694,And_579,2694,11093,0.965,0.705
c2_4870,And_579,35068,9269,0.307,1.561
c2_48712,And_579,21253,10946,0.524,1.254
c2_48715,And_579,22178,10833,0.506,1.274
c2_48723,And_579,4797,36516,0.956,1.212
c2_48724,And_579,3421,35033,0.978,1.122
c2_48725,And_579,17152,13715,0.668,1.310
c2_48734,And_579,37747,2466,0.054,1.200
c2_4875,And_579,36023,12886,0.402,1.824
c2_48782,And_579,36667,3007,0.076,1.203
c2_48783,And_579,20665,4120,0.072,0.639
c2_48784,And_579,11544,10713,0.715,0.947
c2_48808,And_579,19075,5568,0.327,0.840
c2_48810,And_579,31379,1116,0.006,0.921
c2_48814,And_579,4875,18947,0.945,1.280
c2_48817,And_579,5760,14962,0.910,1.048
c2_48818,And_579,21116,5667,0.302,0.907
c2_48820,And_579,37846,1047,0.001,1.111
c2_48821,And_579,25356,6907,0.311,1.115
c2_4884,And_579,23233,6537,0.319,1.028
c2_4885,And_579,14304,9484,0.611,0.950
c2_48854,And_579,4831,17660,0.941,1.195
c2_48859,And_579,19273,23282,0.586,1.218
c2_48860,And_579,3665,7539,0.903,0.504
c2_48861,And_579,49671,1535,0.012,1.498
c2_48863,And_579,9522,1301,0.076,0.276
c2_48864,And_579,2257,17557,0.986,1.111
c2_48865,And_579,19270,16383,0.685,1.547
c2_48866,And_579,29262,11222,0.424,1.513
c2_48867,And_579,2527,14893,0.978,0.947
c2_48868,And_579,33836,4344,0.138,1.204
c2_4887,And_579,11057,9359,0.690,0.844
c2_48871,And_579,3492,13994,0.955,0.917
c2_48873,And_579,4829,34279,0.952,1.140
c2_48874,And_579,25025,13523,0.541,1.535
c2_48890,And_579,18356,2360,0.115,0.610
c2_48900,And_579,22182,935,0.000,0.633
c2_4891,And_579,17720,17105,0.720,1.547
c2_48917,And_579,9118,18961,0.876,1.409
c2_48926,And_579,23743,17680,0.645,1.766
c2_48927,And_579,29520,7522,0.294,1.281
c2_48928,And_579,4123,13871,0.940,0.928
c2_48929,And_579,5275,16291,0.927,1.120
c2_48951,And_579,22888,8783,0.422,1.163
c2_48953,And_579,4563,15674,0.938,1.059
c2_4896,And_579,2488,17026,0.982,1.084
c2_48964,And_579,5455,17933,0.931,1.232
c2_4898,And_579,34536,4425,0.138,1.231
c2_49017,And_579,29303,7977,0.313,1.304
c2_49018,And_579,3595,15023,0.956,0.987
c2_49029,And_579,14256,5101,0.390,0.664
c2_4904,And_579,3016,16163,0.970,1.044
c2_49042,And_579,17926,14634,0.674,1.393
c2_49047,And_579,61662,3842,0.060,2.009
c2_4905,And_579,12264,2989,0.067,0.748
c2_49052,And_579,33131,9562,0.333,1.522
c2_49053,And_579,32723,11102,0.384,1.609
c2_4906,And_579,31778,12100,0.214,1.232
c2_49060,And_579,20883,3237,0.158,0.743
c2_49061,And_579,42718,3207,0.070,1.398
c2_49062,And_579,13704,16033,0.557,1.846
c2_49063,And_579,37340,22950,0.353,1.750
c2_49064,And_579,12478,17820,0.812,1.436
c2_49065,And_579,13825,15894,0.766,1.351
c2_49066,And_579,13483,14086,0.744,1.224
c2_49067,And_579,8099,17585,0.884,1.289
c2_49068,And_579,2867,16489,0.974,1.060
c2_4907,And_579,31559,3252,0.101,1.065
c2_4908,And_579,6792,19866,0.839,1.596
c2_4909,And_579,38104,12843,0.383,1.884
c2_4910,And_579,39052,11092,0.330,1.799
c2_49116,And_579,23697,10891,0.485,1.324
c2_49117,And_579,15029,15049,0.732,1.333
c2_49124,And_579,22909,870,0.000,0.654
c2_49128,And_579,30883,12161,0.433,1.622
c2_49140,And_579,21281,12354,0.565,1.346
c2_49147,And_579,3718,14836,0.953,0.979
c2_49184,And_579,28921,6465,0.256,1.194
c2_49189,And_579,6494,19593,0.921,1.371
c2_49199,And_579,25897,11337,0.469,1.419
c2_4920,And_579,17358,8902,0.522,1.004
c2_49201,And_579,32457,2969,0.086,1.074
c2_49203,And_579,18212,11745,0.601,1.214
c2_49206,And_579,29092,7936,0.314,1.295
c2_49209,And_579,34875,9495,0.316,1.570
c2_49243,And_579,35078,2400,0.056,1.116
c2_49245,And_579,22123,11830,0.537,1.337
c2_49246,And_579,29811,7341,0.284,1.278
c2_49249,And_579,6238,17346,0.915,1.217
c2_49265,And_579,19207,5886,0.343,0.864
c2_49278,And_579,8569,19748,0.889,1.443
c2_49280,And_579,15208,14181,0.713,1.282
c2_49282,And_579,28175,18549,0.606,1.955
c2_49286,And_579,18901,1696,0.061,0.583
c2_49294,And_579,3486,17649,0.965,1.154
c2_49306,And_579,21384,15282,0.633,1.539
c2_49309,And_579,14554,11081,0.405,1.539
c2_49310,And_579,25340,11797,0.490,1.432
c2_49311,And_579,25931,33374,0.604,1.745
c2_49312,And_579,25421,11147,0.469,1.392
c2_49313,And_579,28133,11387,0.442,1.490
c2_49314,And_579,4086,15002,0.945,1.001
c2_49315,And_579,33311,13747,0.450,1.798
c2_49316,And_579,20503,10385,0.518,1.195
c2_49317,And_579,23132,12422,0.539,1.406
c2_49318,And_579,15706,11011,0.375,1.623
c2_49322,And_579,39279,10056,0.299,1.738
c2_49323,And_579,30163,8106,0.310,1.338
c2_49324,And_579,39501,4654,0.127,1.395
c2_49326,And_579,3919,10575,0.926,0.708
c2_49327,And_579,2735,2571,0.791,0.154
c2_49328,And_579,2554,2999,0.853,0.176
c2_49330,And_579,2628,1745,0.661,0.097
c2_49331,And_579,4134,2662,0.619,0.202
c2_49334,And_579,4341,12506,0.927,0.846
c2_49337,And_579,26876,8782,0.370,1.283
c2_49375,And_579,22536,9380,0.450,1.191
c2_49377,And_579,22547,7335,0.366,1.059
c2_49378,And_579,16191,5564,0.378,0.753
c2_49379,And_579,11594,5716,0.506,0.624
c2_49385,And_579,31192,10239,0.373,1.507
c2_49451,And_579,29294,9076,0.353,1.375
c2_49460,And_579,20026,14462,0.636,1.445
c2_49476,And_579,25438,11984,0.494,1.447
c2_49495,And_579,15311,14197,0.711,1.286
c2_49541,And_579,19243,13504,0.628,1.359
c2_4957,And_579,20921,15681,0.648,1.551
c2_4958,And_579,24321,8605,0.395,1.194
c2_49587,And_579,4878,17294,0.939,1.173
c2_49592,And_579,27815,2637,0.086,0.912
c2_49596,And_579,28164,10037,0.399,1.403
c2_49598,And_579,23820,10639,0.475,1.311
c2_49600,And_579,29779,32328,0.546,1.827
c2_49601,And_579,35770,11704,0.373,1.740
c2_49602,And_579,17789,1655,0.000,1.093
c2_49603,And_579,40352,8284,0.240,1.656
c2_49604,And_579,19989,3196,0.050,1.367
c2_4961,And_579,12944,3398,0.279,0.515
c2_4962,And_579,36091,2023,0.039,1.122
c2_49638,And_579,22042,1258,0.022,0.649
c2_49642,And_579,33280,2817,0.077,1.089
c2_49646,And_579,5487,3632,0.623,0.305
c2_49651,And_579,11723,12531,0.751,1.070
c2_49653,And_579,23604,6906,0.332,1.063
c2_49666,And_579,2704,17510,0.978,1.122
c2_49679,And_579,29598,4151,0.150,1.064
c2_49682,And_579,4897,5895,0.804,0.434
c2_49683,And_579,38589,1025,0.000,1.133
c2_49719,And_579,15162,3089,0.059,0.982
c2_49720,And_579,6612,8950,0.816,0.684
c2_49722,And_579,5769,22549,0.942,1.541
c2_49723,And_579,17126,1880,0.000,1.044
c2_49724,And_579,2923,20012,0.978,1.291
c2_49725,And_579,38771,5161,0.147,1.406
c2_49726,And_579,3440,19998,0.970,1.305
c2_49732,And_579,24933,15570,0.589,1.665
c2_49739,And_579,34676,2342,0.054,1.100
c2_49745,And_579,24815,15233,0.584,1.639
c2_49756,And_579,29329,11464,0.430,1.530
c2_49758,And_579,11726,15859,0.613,1.679
c2_49759,And_579,18315,28038,0.663,1.343
c2_49760,And_579,1105,14121,1.000,0.849
c2_49764,And_579,29444,10592,0.402,1.477
c2_49766,And_579,32935,11914,0.405,1.668
c2_49770,And_579,39385,7688,0.228,1.588
c2_4978,And_579,27141,6548,0.276,1.146
c2_4979,And_579,13253,13960,0.746,1.209
c2_49808,And_579,15058,11021,0.643,1.072
c2_49809,And_579,39322,1970,0.033,1.215
c2_49812,And_579,26239,8138,0.352,1.222
c2_49820,And_579,12571,13170,0.745,1.137
c2_49832,And_579,3628,12437,0.945,0.820
c2_49833,And_579,1610,13819,0.997,0.849
c2_49834,And_579,4695,16581,0.940,1.121
c2_49836,And_579,1944,18184,0.992,1.143
c2_49837,And_579,2069,17790,1.000,1.113
c2_49838,And_579,2289,15132,1.000,0.923
c2_49839,And_579,23473,1909,0.060,0.735
c2_49841,And_579,42930,3618,0.083,1.431
c2_49842,And_579,33122,5738,0.197,1.273
c2_49843,And_579,41658,2561,0.001,1.220
c2_49844,And_579,5221,15713,0.926,1.081
c2_49846,And_579,41537,3903,0.096,1.407
c2_49847,And_579,17789,2474,0.026,1.141
c2_49848,And_579,36715,1040,0.001,1.077
c2_49849,And_579,5357,17108,0.929,1.175
c2_49850,And_579,44555,5851,0.148,1.624
c2_49851,And_579,32281,8048,0.289,1.398
c2_49853,And_579,23803,1093,0.009,0.692
c2_4986,And_579,17901,12832,0.635,1.275
c2_49867,And_579,2328,20548,0.988,1.307
c2_49873,And_579,4713,15019,0.932,1.021
c2_49883,And_579,4942,19387,0.945,1.311
c2_49885,And_579,25743,6457,0.286,1.098
c2_4989,And_579,12818,13903,0.753,1.192
c2_49897,And_579,7941,13677,0.852,1.031
c2_4990,And_579,1618,12337,1.000,0.723
c2_49905,And_579,3376,24309,0.967,0.773
c2_49906,And_579,9825,10962,0.765,0.911
c2_4991,And_579,30508,2523,0.072,0.986
c2_49910,And_579,25018,11345,0.481,1.393
c2_49911,And_579,37328,2193,0.000,1.086
c2_49914,And_579,2086,1955,0.839,0.094
c2_49917,And_579,31209,1832,0.038,0.962
c2_49918,And_579,28437,6298,0.254,1.169
c2_49925,And_579,37058,10165,0.319,1.679
c2_4993,And_579,4418,19115,0.953,1.277
c2_49935,And_579,23989,8855,0.199,0.892
c2_49936,And_579,38253,8090,0.247,1.580
c2_49937,And_579,2079,13139,0.986,0.819
c2_49938,And_579,25685,6975,0.310,1.130
c2_49970,And_579,4151,14386,0.942,0.963
c2_49976,And_579,30081,12125,0.441,1.596
