Prefix,HCL_component,Models,Traits,Heritability
CTallo,L,BayesA,CTallo.L,0.95694192172563
CTallo,L,BayesA,CTallo.L,0.933647077180916
CTallo,L,BayesA,CTallo.L,0.910636606512109
CTallo,L,BayesA,CTallo.L,0.914328452270438
CTallo,L,BayesA,CTallo.L,0.930252565935604
CTallo,L,BayesA,CTallo.L,0.935399710447416
CTallo,L,BayesA,CTallo.L,0.921340510772445
CTallo,L,BayesA,CTallo.L,0.901423713213085
CTallo,L,BayesA,CTallo.L,0.849067845703092
CTallo,L,BayesA,CTallo.L,0.885784272642011
CTallo,L,BayesA,CTallo.L,0.817907908218966
CTallo,L,BayesA,CTallo.L,0.823505170941624
CTallo,L,BayesA,CTallo.L,0.838279099232931
CTallo,L,BayesA,CTallo.L,0.818841459082195
CTallo,L,BayesA,CTallo.L,0.874408587389556
CTallo,L,BayesA,CTallo.L,0.883690543240696
CTallo,L,BayesA,CTallo.L,0.836650499583852
CTallo,L,BayesA,CTallo.L,0.900420038328371
CTallo,L,BayesA,CTallo.L,0.909910518001891
CTallo,L,BayesA,CTallo.L,0.859502909089649
CTallo,L,BayesA,CTallo.L,0.92437112414595
CTallo,L,BayesA,CTallo.L,0.880230113971733
CTallo,L,BayesA,CTallo.L,0.896835929007098
CTallo,L,BayesA,CTallo.L,0.951846532227304
CTallo,L,BayesA,CTallo.L,0.924358948628351
CTallo,L,BayesA,CTallo.L,0.936392777747445
CTallo,L,BayesA,CTallo.L,0.948304462791975
CTallo,L,BayesA,CTallo.L,0.942221387183466
CTallo,L,BayesA,CTallo.L,0.910969423399944
CTallo,L,BayesA,CTallo.L,0.907725083658707
CTallo,L,BayesA,CTallo.L,0.940202060092989
CTallo,L,BayesA,CTallo.L,0.910310502886249
CTallo,L,BayesA,CTallo.L,0.904627843788584
CTallo,L,BayesA,CTallo.L,0.857203786348418
CTallo,L,BayesA,CTallo.L,0.888359512146525
CTallo,L,BayesA,CTallo.L,0.909872540150947
CTallo,L,BayesA,CTallo.L,0.933933601946123
CTallo,L,BayesA,CTallo.L,0.889205904149524
CTallo,L,BayesA,CTallo.L,0.940846136024911
CTallo,L,BayesA,CTallo.L,0.929996595840315
CTallo,L,BayesA,CTallo.L,0.927010169969804
CTallo,L,BayesA,CTallo.L,0.896546399171923
CTallo,L,BayesA,CTallo.L,0.869842349507184
CTallo,L,BayesA,CTallo.L,0.899190097725698
CTallo,L,BayesA,CTallo.L,0.847187334889181
CTallo,L,BayesA,CTallo.L,0.81318390315728
CTallo,L,BayesA,CTallo.L,0.813933566118467
CTallo,L,BayesA,CTallo.L,0.81475097919573
CTallo,L,BayesA,CTallo.L,0.865498824300765
CTallo,L,BayesA,CTallo.L,0.87324327649074
CTallo,L,BayesA,CTallo.L,0.896213460445144
CTallo,L,BayesA,CTallo.L,0.930462649574927
CTallo,L,BayesA,CTallo.L,0.940694171667102
CTallo,L,BayesA,CTallo.L,0.94638441585408
CTallo,L,BayesA,CTallo.L,0.928303383406897
CTallo,L,BayesA,CTallo.L,0.925139019297758
CTallo,L,BayesA,CTallo.L,0.931171472306721
CTallo,L,BayesA,CTallo.L,0.935009247382775
CTallo,L,BayesA,CTallo.L,0.892114143970414
CTallo,L,BayesA,CTallo.L,0.901918302561113
CTallo,L,BayesA,CTallo.L,0.830496827322032
CTallo,L,BayesA,CTallo.L,0.805456799846887
CTallo,L,BayesA,CTallo.L,0.832378864105507
CTallo,L,BayesA,CTallo.L,0.905582869549409
CTallo,L,BayesA,CTallo.L,0.88847583487086
CTallo,L,BayesA,CTallo.L,0.916855730913114
CTallo,L,BayesA,CTallo.L,0.929997758404469
CTallo,L,BayesA,CTallo.L,0.957189162126167
CTallo,L,BayesA,CTallo.L,0.967866820972733
CTallo,L,BayesA,CTallo.L,0.972552618651812
CTallo,L,BayesA,CTallo.L,0.975813337558713
CTallo,L,BayesA,CTallo.L,0.966067973094372
CTallo,L,BayesA,CTallo.L,0.954097509115055
CTallo,L,BayesA,CTallo.L,0.968824991389076
CTallo,L,BayesA,CTallo.L,0.972617597048074
CTallo,L,BayesA,CTallo.L,0.979960735670979
CTallo,L,BayesA,CTallo.L,0.952975513779892
CTallo,L,BayesA,CTallo.L,0.949807760523881
CTallo,L,BayesA,CTallo.L,0.956470299608025
CTallo,L,BayesA,CTallo.L,0.966345832796242
CTallo,L,BayesA,CTallo.L,0.964493261774532
CTallo,L,BayesA,CTallo.L,0.956589566880774
CTallo,L,BayesA,CTallo.L,0.9451539763311
CTallo,L,BayesA,CTallo.L,0.957480267500841
CTallo,L,BayesA,CTallo.L,0.930709009597327
CTallo,L,BayesA,CTallo.L,0.958809822361729
CTallo,L,BayesA,CTallo.L,0.932123174897809
CTallo,L,BayesA,CTallo.L,0.947244584931131
CTallo,L,BayesA,CTallo.L,0.951606127483314
CTallo,L,BayesA,CTallo.L,0.933303508402575
CTallo,L,BayesA,CTallo.L,0.933649402827423
CTallo,L,BayesA,CTallo.L,0.945669448427909
CTallo,L,BayesA,CTallo.L,0.95885033103838
CTallo,L,BayesA,CTallo.L,0.957700300033318
CTallo,L,BayesA,CTallo.L,0.953129189727037
CTallo,L,BayesA,CTallo.L,0.925800144569118
CTallo,L,BayesA,CTallo.L,0.932702902505475
CTallo,L,BayesA,CTallo.L,0.907925720857448
CTallo,L,BayesA,CTallo.L,0.929049228100206
CTallo,L,BayesA,CTallo.L,0.919830681649716
CTallo,L,BayesA,CTallo.L,0.917259050847068
CTallo,L,BayesA,CTallo.L,0.926912662492629
CTallo,L,BayesA,CTallo.L,0.921756868113074
CTallo,L,BayesA,CTallo.L,0.848953114243196
CTallo,L,BayesA,CTallo.L,0.903627815100704
CTallo,L,BayesA,CTallo.L,0.940079570519755
CTallo,L,BayesA,CTallo.L,0.906561150905869
CTallo,L,BayesA,CTallo.L,0.911802274043221
CTallo,L,BayesA,CTallo.L,0.860207829261763
CTallo,L,BayesA,CTallo.L,0.855226398180465
CTallo,L,BayesA,CTallo.L,0.878313560229272
CTallo,L,BayesA,CTallo.L,0.89361964207155
CTallo,L,BayesA,CTallo.L,0.857505616187036
CTallo,L,BayesA,CTallo.L,0.887107840330593
CTallo,L,BayesA,CTallo.L,0.901407133904798
CTallo,L,BayesA,CTallo.L,0.910921058405692
CTallo,L,BayesA,CTallo.L,0.8650988563192
CTallo,L,BayesA,CTallo.L,0.837829427076324
CTallo,L,BayesA,CTallo.L,0.845842197073628
CTallo,L,BayesA,CTallo.L,0.87735466940688
CTallo,L,BayesA,CTallo.L,0.918643822224282
CTallo,L,BayesA,CTallo.L,0.922071290855026
CTallo,L,BayesA,CTallo.L,0.879678064335404
CTallo,L,BayesA,CTallo.L,0.827402639373356
CTallo,L,BayesA,CTallo.L,0.907138619344764
CTallo,L,BayesA,CTallo.L,0.944618403732391
CTallo,L,BayesA,CTallo.L,0.931553156764343
CTallo,L,BayesA,CTallo.L,0.928508936877185
CTallo,L,BayesA,CTallo.L,0.911645319319601
CTallo,L,BayesA,CTallo.L,0.840288774040459
CTallo,L,BayesA,CTallo.L,0.873782707671697
CTallo,L,BayesA,CTallo.L,0.87240130516521
CTallo,L,BayesA,CTallo.L,0.908760761818009
CTallo,L,BayesA,CTallo.L,0.891215157013461
CTallo,L,BayesA,CTallo.L,0.941718051405929
CTallo,L,BayesA,CTallo.L,0.938567302615029
CTallo,L,BayesA,CTallo.L,0.926689387334818
CTallo,L,BayesA,CTallo.L,0.945023804498299
CTallo,L,BayesA,CTallo.L,0.954714131378613
CTallo,L,BayesA,CTallo.L,0.951748327588129
CTallo,L,BayesA,CTallo.L,0.922571695142279
CTallo,L,BayesA,CTallo.L,0.958633284487546
CTallo,L,BayesA,CTallo.L,0.96434143067079
CTallo,L,BayesA,CTallo.L,0.9339354585267
CTallo,L,BayesA,CTallo.L,0.93318652778729
CTallo,L,BayesA,CTallo.L,0.908652287600282
CTallo,L,BayesA,CTallo.L,0.85742583157607
CTallo,L,BayesA,CTallo.L,0.927920236319382
CTallo,L,BayesA,CTallo.L,0.932401636527634
CTallo,L,BayesA,CTallo.L,0.909383788229902
CTallo,L,BayesA,CTallo.L,0.881007067766276
CTallo,L,BayesA,CTallo.L,0.931641196115274
CTallo,L,BayesA,CTallo.L,0.924830512687037
CTallo,L,BayesA,CTallo.L,0.902230955898703
CTallo,L,BayesA,CTallo.L,0.902024009453429
CTallo,L,BayesA,CTallo.L,0.937466654370918
CTallo,L,BayesA,CTallo.L,0.928647822981795
CTallo,L,BayesA,CTallo.L,0.92632045345024
CTallo,L,BayesA,CTallo.L,0.905245633656679
CTallo,L,BayesA,CTallo.L,0.922203514364652
CTallo,L,BayesA,CTallo.L,0.939514647619121
CTallo,L,BayesA,CTallo.L,0.912376978157849
CTallo,L,BayesA,CTallo.L,0.945391232472227
CTallo,L,BayesA,CTallo.L,0.944046669749603
CTallo,L,BayesA,CTallo.L,0.953738686298739
CTallo,L,BayesA,CTallo.L,0.941394991969698
CTallo,L,BayesA,CTallo.L,0.959173674916611
CTallo,L,BayesA,CTallo.L,0.925230425223757
CTallo,L,BayesA,CTallo.L,0.942954155589278
CTallo,L,BayesA,CTallo.L,0.929284066369949
CTallo,L,BayesA,CTallo.L,0.914324908960932
CTallo,L,BayesA,CTallo.L,0.931271231355814
CTallo,L,BayesA,CTallo.L,0.92580992343615
CTallo,L,BayesA,CTallo.L,0.922059960578043
CTallo,L,BayesA,CTallo.L,0.918320179905022
CTallo,L,BayesA,CTallo.L,0.900957145046725
CTallo,L,BayesA,CTallo.L,0.898191233165859
CTallo,L,BayesA,CTallo.L,0.876445068179718
CTallo,L,BayesA,CTallo.L,0.926924290221962
CTallo,L,BayesA,CTallo.L,0.944764445154715
CTallo,L,BayesA,CTallo.L,0.890283384693272
CTallo,L,BayesA,CTallo.L,0.901345189125399
CTallo,L,BayesA,CTallo.L,0.93185194687305
CTallo,L,BayesA,CTallo.L,0.873337993087693
CTallo,L,BayesA,CTallo.L,0.93331908612149
CTallo,L,BayesA,CTallo.L,0.950643883749003
CTallo,L,BayesA,CTallo.L,0.964499211523554
CTallo,L,BayesA,CTallo.L,0.940897672223687
CTallo,L,BayesA,CTallo.L,0.955788121694203
CTallo,L,BayesA,CTallo.L,0.941501297540591
CTallo,L,BayesA,CTallo.L,0.943145758859214
CTallo,L,BayesA,CTallo.L,0.952519190797986
CTallo,L,BayesA,CTallo.L,0.946912371179185
CTallo,L,BayesA,CTallo.L,0.922489026400639
CTallo,L,BayesA,CTallo.L,0.905296105476228
CTallo,L,BayesA,CTallo.L,0.871693678986071
CTallo,L,BayesA,CTallo.L,0.871391454597159
CTallo,L,BayesA,CTallo.L,0.837267081715308
CTallo,L,BayesA,CTallo.L,0.83086242928225
CTallo,L,BayesA,CTallo.L,0.866991553618982
CTallo,L,BayesA,CTallo.L,0.866284875676426
CTallo,L,BayesA,CTallo.L,0.934419533149299
CTallo,L,BayesA,CTallo.L,0.913253770634857
CTallo,L,BayesA,CTallo.L,0.922446494948991
CTallo,L,BayesA,CTallo.L,0.914058057258626
CTallo,L,BayesA,CTallo.L,0.959559001902182
CTallo,L,BayesA,CTallo.L,0.945869456198048
CTallo,L,BayesA,CTallo.L,0.940221541838886
CTallo,L,BayesA,CTallo.L,0.884502075774121
CTallo,L,BayesA,CTallo.L,0.915888183539551
CTallo,L,BayesA,CTallo.L,0.94003200136656
CTallo,L,BayesA,CTallo.L,0.928024879394862
CTallo,L,BayesA,CTallo.L,0.929481804816328
CTallo,L,BayesA,CTallo.L,0.940749646395581
CTallo,L,BayesA,CTallo.L,0.914222687465182
CTallo,L,BayesA,CTallo.L,0.907945500040616
CTallo,L,BayesA,CTallo.L,0.919336567343496
CTallo,L,BayesA,CTallo.L,0.931835899177945
CTallo,L,BayesA,CTallo.L,0.89888065277183
CTallo,L,BayesA,CTallo.L,0.946727314541204
CTallo,L,BayesA,CTallo.L,0.943969678608757
CTallo,L,BayesA,CTallo.L,0.930667422842368
CTallo,L,BayesA,CTallo.L,0.881452573954277
CTallo,L,BayesA,CTallo.L,0.866194274196121
CTallo,L,BayesA,CTallo.L,0.869118021313162
CTallo,L,BayesA,CTallo.L,0.924721139699198
CTallo,L,BayesA,CTallo.L,0.931857192527889
CTallo,L,BayesA,CTallo.L,0.939840416546347
CTallo,L,BayesA,CTallo.L,0.94105352164684
CTallo,L,BayesA,CTallo.L,0.890294223637877
CTallo,L,BayesA,CTallo.L,0.916578901038362
CTallo,L,BayesA,CTallo.L,0.909578034263926
CTallo,L,BayesA,CTallo.L,0.880887448547101
CTallo,L,BayesA,CTallo.L,0.886324631532387
CTallo,L,BayesA,CTallo.L,0.90584518312527
CTallo,L,BayesA,CTallo.L,0.889089865584797
CTallo,L,BayesA,CTallo.L,0.882135274965737
CTallo,L,BayesA,CTallo.L,0.862599217246764
CTallo,L,BayesA,CTallo.L,0.91188864176045
CTallo,L,BayesA,CTallo.L,0.901272411675142
CTallo,L,BayesA,CTallo.L,0.90147777355729
CTallo,L,BayesA,CTallo.L,0.865167522020334
CTallo,L,BayesA,CTallo.L,0.893901310954558
CTallo,L,BayesA,CTallo.L,0.844576477259025
CTallo,L,BayesA,CTallo.L,0.834133417207646
CTallo,L,BayesA,CTallo.L,0.769308611340415
CTallo,L,BayesA,CTallo.L,0.844014297596563
CTallo,L,BayesA,CTallo.L,0.794006357696153
CTallo,L,BayesA,CTallo.L,0.837778384807185
CTallo,L,BayesA,CTallo.L,0.722508143849209
CTallo,L,BayesA,CTallo.L,0.736017553625049
CTallo,L,BayesA,CTallo.L,0.797995361983404
CTallo,L,BayesA,CTallo.L,0.831497122973839
CTallo,L,BayesA,CTallo.L,0.834296925751391
CTallo,L,BayesA,CTallo.L,0.822799502005471
CTallo,L,BayesA,CTallo.L,0.858371208189258
CTallo,L,BayesA,CTallo.L,0.887075274963531
CTallo,L,BayesA,CTallo.L,0.878655901484609
CTallo,L,BayesA,CTallo.L,0.923578138953916
CTallo,L,BayesA,CTallo.L,0.884118685586207
CTallo,L,BayesA,CTallo.L,0.931501218619815
CTallo,L,BayesA,CTallo.L,0.955610850505745
CTallo,L,BayesA,CTallo.L,0.912815079316658
CTallo,L,BayesA,CTallo.L,0.927236036048589
CTallo,L,BayesA,CTallo.L,0.921703257208379
CTallo,L,BayesA,CTallo.L,0.902744710544607
CTallo,L,BayesA,CTallo.L,0.920424560699593
CTallo,L,BayesA,CTallo.L,0.904230240132481
CTallo,L,BayesA,CTallo.L,0.893750842518481
CTallo,L,BayesA,CTallo.L,0.863066817288096
CTallo,L,BayesA,CTallo.L,0.848568322565915
CTallo,L,BayesA,CTallo.L,0.849612881352796
CTallo,L,BayesA,CTallo.L,0.805003976312063
CTallo,L,BayesA,CTallo.L,0.87577931859099
CTallo,L,BayesA,CTallo.L,0.764917684635863
CTallo,L,BayesA,CTallo.L,0.701996304939007
CTallo,L,BayesA,CTallo.L,0.697273425561761
CTallo,L,BayesA,CTallo.L,0.702464006361828
CTallo,L,BayesA,CTallo.L,0.680321675999144
CTallo,L,BayesA,CTallo.L,0.642611693983516
CTallo,L,BayesA,CTallo.L,0.644064199377079
CTallo,L,BayesA,CTallo.L,0.704242742136648
CTallo,L,BayesA,CTallo.L,0.717495032498044
CTallo,L,BayesA,CTallo.L,0.74225688765238
CTallo,L,BayesA,CTallo.L,0.858642023242836
CTallo,L,BayesA,CTallo.L,0.903208988957494
CTallo,L,BayesA,CTallo.L,0.878089390877679
CTallo,L,BayesA,CTallo.L,0.865882694875332
CTallo,L,BayesA,CTallo.L,0.890524998066856
CTallo,L,BayesA,CTallo.L,0.804766132834426
CTallo,L,BayesA,CTallo.L,0.883233664203342
CTallo,L,BayesA,CTallo.L,0.835774997930233
CTallo,L,BayesA,CTallo.L,0.872410144540246
CTallo,L,BayesA,CTallo.L,0.852033512733361
CTallo,L,BayesA,CTallo.L,0.865282380389047
CTallo,L,BayesA,CTallo.L,0.943087446110766
CTallo,L,BayesA,CTallo.L,0.927026599883688
CTallo,L,BayesA,CTallo.L,0.926167676346181
CTallo,L,BayesA,CTallo.L,0.949789816537851
CTallo,L,BayesA,CTallo.L,0.947339083095404
CTallo,L,BayesA,CTallo.L,0.927635053004444
CTallo,L,BayesA,CTallo.L,0.924568603234578
CTallo,L,BayesA,CTallo.L,0.88919583506669
CTallo,L,BayesA,CTallo.L,0.91947189775016
CTallo,L,BayesA,CTallo.L,0.935619099049462
CTallo,L,BayesA,CTallo.L,0.924743126241775
CTallo,L,BayesA,CTallo.L,0.919321519249424
CTallo,L,BayesA,CTallo.L,0.861093040975111
CTallo,L,BayesA,CTallo.L,0.929174708637419
CTallo,L,BayesA,CTallo.L,0.907751046761334
CTallo,L,BayesA,CTallo.L,0.899560552800463
CTallo,L,BayesA,CTallo.L,0.940996109149918
CTallo,L,BayesA,CTallo.L,0.916368257404627
CTallo,L,BayesA,CTallo.L,0.894014693348893
CTallo,L,BayesA,CTallo.L,0.909569172478231
CTallo,L,BayesA,CTallo.L,0.877965693188896
CTallo,L,BayesA,CTallo.L,0.843374466197508
CTallo,L,BayesA,CTallo.L,0.852604152883106
CTallo,L,BayesA,CTallo.L,0.844275538717744
CTallo,L,BayesA,CTallo.L,0.840965571163817
CTallo,L,BayesA,CTallo.L,0.914148040908379
CTallo,L,BayesA,CTallo.L,0.917568008962124
CTallo,L,BayesA,CTallo.L,0.919717535909481
CTallo,L,BayesA,CTallo.L,0.943059790347458
CTallo,L,BayesA,CTallo.L,0.96866186131369
CTallo,L,BayesA,CTallo.L,0.946189700324733
CTallo,L,BayesA,CTallo.L,0.93811603169487
CTallo,L,BayesA,CTallo.L,0.943515828887339
CTallo,L,BayesA,CTallo.L,0.942169903063611
CTallo,L,BayesA,CTallo.L,0.947528912403611
CTallo,L,BayesA,CTallo.L,0.876718438583866
CTallo,L,BayesA,CTallo.L,0.950901845124085
CTallo,L,BayesA,CTallo.L,0.941346738236802
CTallo,L,BayesA,CTallo.L,0.950671718703575
CTallo,L,BayesA,CTallo.L,0.954072855976932
CTallo,L,BayesA,CTallo.L,0.937987936144734
CTallo,L,BayesA,CTallo.L,0.924620202317675
CTallo,L,BayesA,CTallo.L,0.940440430142178
CTallo,L,BayesA,CTallo.L,0.942651087822136
CTallo,L,BayesA,CTallo.L,0.929163004601498
CTallo,L,BayesA,CTallo.L,0.918188179069798
CTallo,L,BayesA,CTallo.L,0.918887406466716
CTallo,L,BayesA,CTallo.L,0.939842467503399
CTallo,L,BayesA,CTallo.L,0.948657482684937
CTallo,L,BayesA,CTallo.L,0.930495772254489
CTallo,L,BayesA,CTallo.L,0.952537155869746
CTallo,L,BayesA,CTallo.L,0.910237728173469
CTallo,L,BayesA,CTallo.L,0.907696492437997
CTallo,L,BayesA,CTallo.L,0.894205271170647
CTallo,L,BayesA,CTallo.L,0.880872129523845
CTallo,L,BayesA,CTallo.L,0.954991825283285
CTallo,L,BayesA,CTallo.L,0.922550311028376
CTallo,L,BayesA,CTallo.L,0.923392317796888
CTallo,L,BayesA,CTallo.L,0.902369954185128
CTallo,L,BayesA,CTallo.L,0.873905599882326
CTallo,L,BayesA,CTallo.L,0.83403160896099
CTallo,L,BayesA,CTallo.L,0.728228902397354
CTallo,L,BayesA,CTallo.L,0.740060796995168
CTallo,L,BayesA,CTallo.L,0.821043416788756
CTallo,L,BayesA,CTallo.L,0.752345374067961
CTallo,L,BayesA,CTallo.L,0.841625504640298
CTallo,L,BayesA,CTallo.L,0.863081238734566
CTallo,L,BayesA,CTallo.L,0.889635716785865
CTallo,L,BayesA,CTallo.L,0.907136010359953
CTallo,L,BayesA,CTallo.L,0.901210290060563
CTallo,L,BayesA,CTallo.L,0.86991168680241
CTallo,L,BayesA,CTallo.L,0.88309053473321
CTallo,L,BayesA,CTallo.L,0.871263179249137
CTallo,L,BayesA,CTallo.L,0.939002563351619
CTallo,L,BayesA,CTallo.L,0.934981977251415
CTallo,L,BayesA,CTallo.L,0.905470919154522
CTallo,L,BayesA,CTallo.L,0.935416922306417
CTallo,L,BayesA,CTallo.L,0.951727561916502
CTallo,L,BayesA,CTallo.L,0.924589831350458
CTallo,L,BayesA,CTallo.L,0.931234755823016
CTallo,L,BayesA,CTallo.L,0.92072630224308
CTallo,L,BayesA,CTallo.L,0.92085013537641
CTallo,L,BayesA,CTallo.L,0.95060117483103
CTallo,L,BayesA,CTallo.L,0.950038153862154
CTallo,L,BayesA,CTallo.L,0.942305116274292
CTallo,L,BayesA,CTallo.L,0.945322518361263
CTallo,L,BayesA,CTallo.L,0.946789384805231
CTallo,L,BayesA,CTallo.L,0.945633900877424
CTallo,L,BayesA,CTallo.L,0.945342697987707
CTallo,L,BayesA,CTallo.L,0.93728141149981
CTallo,L,BayesA,CTallo.L,0.935991881840931
CTallo,L,BayesA,CTallo.L,0.91791709028568
CTallo,L,BayesA,CTallo.L,0.893336898046891
CTallo,L,BayesA,CTallo.L,0.899766868169909
CTallo,L,BayesA,CTallo.L,0.932967824570295
CTallo,L,BayesA,CTallo.L,0.960685528451628
CTallo,L,BayesA,CTallo.L,0.940203919385655
CTallo,L,BayesA,CTallo.L,0.928863434243908
CTallo,L,BayesA,CTallo.L,0.93988036654595
CTallo,L,BayesA,CTallo.L,0.943490542110056
CTallo,L,BayesA,CTallo.L,0.948084640405408
CTallo,L,BayesA,CTallo.L,0.941812851313812
CTallo,L,BayesA,CTallo.L,0.961707909894747
CTallo,L,BayesA,CTallo.L,0.934128757669129
CTallo,L,BayesA,CTallo.L,0.935795967316279
CTallo,L,BayesA,CTallo.L,0.929870216837764
CTallo,L,BayesA,CTallo.L,0.877430626288091
CTallo,L,BayesA,CTallo.L,0.895212216409698
CTallo,L,BayesA,CTallo.L,0.893737361340399
CTallo,L,BayesA,CTallo.L,0.910071310267723
CTallo,L,BayesA,CTallo.L,0.909912943933533
CTallo,L,BayesA,CTallo.L,0.921387566393931
CTallo,L,BayesA,CTallo.L,0.898763028219128
CTallo,L,BayesA,CTallo.L,0.91508507056184
CTallo,L,BayesA,CTallo.L,0.903743045998178
CTallo,L,BayesA,CTallo.L,0.821236091427279
CTallo,L,BayesA,CTallo.L,0.84951014990893
CTallo,L,BayesA,CTallo.L,0.81867616684579
CTallo,L,BayesA,CTallo.L,0.899679838446955
CTallo,L,BayesA,CTallo.L,0.863247262101098
CTallo,L,BayesA,CTallo.L,0.90394525027464
CTallo,L,BayesA,CTallo.L,0.934921145143871
CTallo,L,BayesA,CTallo.L,0.918136563961552
CTallo,L,BayesA,CTallo.L,0.898807861322593
CTallo,L,BayesA,CTallo.L,0.922996826488171
CTallo,L,BayesA,CTallo.L,0.877226190908449
CTallo,L,BayesA,CTallo.L,0.936657233247958
CTallo,L,BayesA,CTallo.L,0.969134551367594
CTallo,L,BayesA,CTallo.L,0.975307844579193
CTallo,L,BayesA,CTallo.L,0.967023026387029
CTallo,L,BayesA,CTallo.L,0.972472021186881
CTallo,L,BayesA,CTallo.L,0.970378646794686
CTallo,L,BayesA,CTallo.L,0.967724539832161
CTallo,L,BayesA,CTallo.L,0.961878213040209
CTallo,L,BayesA,CTallo.L,0.930047829499166
CTallo,L,BayesA,CTallo.L,0.951640726185005
CTallo,L,BayesA,CTallo.L,0.951912804444283
CTallo,L,BayesA,CTallo.L,0.944643398051068
CTallo,L,BayesA,CTallo.L,0.95391127700956
CTallo,L,BayesA,CTallo.L,0.928807963272801
CTallo,L,BayesA,CTallo.L,0.911245160918911
CTallo,L,BayesA,CTallo.L,0.882459136575338
CTallo,L,BayesA,CTallo.L,0.918113228876621
CTallo,L,BayesA,CTallo.L,0.880542132604223
CTallo,L,BayesA,CTallo.L,0.918330093741573
CTallo,L,BayesA,CTallo.L,0.934088275443593
CTallo,L,BayesA,CTallo.L,0.954158821906135
CTallo,L,BayesA,CTallo.L,0.938935911358409
CTallo,L,BayesA,CTallo.L,0.944843418323876
CTallo,L,BayesA,CTallo.L,0.904699308105738
CTallo,L,BayesA,CTallo.L,0.890276072595516
CTallo,L,BayesA,CTallo.L,0.911889398608774
CTallo,L,BayesA,CTallo.L,0.898870364735764
CTallo,L,BayesA,CTallo.L,0.925642284627362
CTallo,L,BayesA,CTallo.L,0.940195207424372
CTallo,L,BayesA,CTallo.L,0.848067723472561
CTallo,L,BayesA,CTallo.L,0.899771784180707
CTallo,L,BayesA,CTallo.L,0.918786987184986
CTallo,L,BayesA,CTallo.L,0.911121721456648
CTallo,L,BayesA,CTallo.L,0.944432509365745
CTallo,L,BayesA,CTallo.L,0.927931516238845
CTallo,L,BayesA,CTallo.L,0.906013794372725
CTallo,L,BayesA,CTallo.L,0.924746519093145
CTallo,L,BayesA,CTallo.L,0.93593336150873
CTallo,L,BayesA,CTallo.L,0.951998620353386
CTallo,L,BayesA,CTallo.L,0.931411066511062
CTallo,L,BayesA,CTallo.L,0.940088670146295
CTallo,L,BayesA,CTallo.L,0.94367256494207
CTallo,L,BayesA,CTallo.L,0.959096182956266
CTallo,L,BayesA,CTallo.L,0.915590890848554
CTallo,L,BayesA,CTallo.L,0.902850814803688
CTallo,L,BayesA,CTallo.L,0.889015911504162
CTallo,L,BayesA,CTallo.L,0.916800520054162
CTallo,L,BayesA,CTallo.L,0.86176922949428
CTallo,L,BayesA,CTallo.L,0.929532255823938
CTallo,L,BayesA,CTallo.L,0.901691056915582
CTallo,L,BayesA,CTallo.L,0.878244916325588
CTallo,L,BayesA,CTallo.L,0.91843538237104
CTallo,L,BayesA,CTallo.L,0.920869181641153
CTallo,L,BayesA,CTallo.L,0.912322722299589
CTallo,L,BayesA,CTallo.L,0.9039822868849
CTallo,L,BayesA,CTallo.L,0.908944777360825
CTallo,L,BayesA,CTallo.L,0.945380303393484
CTallo,L,BayesA,CTallo.L,0.925703743057803
CTallo,L,BayesA,CTallo.L,0.941773473982712
CTallo,L,BayesA,CTallo.L,0.948569779827285
CTallo,L,BayesA,CTallo.L,0.944248081973975
CTallo,L,BayesA,CTallo.L,0.940474216153843
CTallo,L,BayesA,CTallo.L,0.933632456858797
CTallo,L,BayesA,CTallo.L,0.82213642008354
CTallo,L,BayesA,CTallo.L,0.837559687012131
CTallo,L,BayesA,CTallo.L,0.843503556675934
CTallo,L,BayesA,CTallo.L,0.866858117288217
CTallo,L,BayesA,CTallo.L,0.902113116634508
CTallo,L,BayesA,CTallo.L,0.913299365309244
CTallo,L,BayesA,CTallo.L,0.884775670671106
CTallo,L,BayesA,CTallo.L,0.865149048436833
CTallo,L,BayesA,CTallo.L,0.925182035062885
CTallo,L,BayesA,CTallo.L,0.870216262907346
CTallo,L,BayesA,CTallo.L,0.930535910263492
CTallo,L,BayesA,CTallo.L,0.946214488266931
CTallo,L,BayesA,CTallo.L,0.937423480963348
CTallo,L,BayesA,CTallo.L,0.930323973111969
CTallo,L,BayesA,CTallo.L,0.922510336434792
CTallo,L,BayesA,CTallo.L,0.925070309550705
CTallo,L,BayesA,CTallo.L,0.938092616900854
CTallo,L,BayesA,CTallo.L,0.961643908320126
CTallo,L,BayesA,CTallo.L,0.940636174486327
CTallo,L,BayesA,CTallo.L,0.929129885685078
CTallo,L,BayesA,CTallo.L,0.931473134601264
CTallo,L,BayesA,CTallo.L,0.91589121542815
CTallo,L,BayesA,CTallo.L,0.94395364049595
CTallo,L,BayesA,CTallo.L,0.965529004246833
CTallo,L,BayesA,CTallo.L,0.95246256925688
CTallo,L,BayesA,CTallo.L,0.946380554807212
CTallo,L,BayesA,CTallo.L,0.954564650881694
CTallo,L,BayesA,CTallo.L,0.957076543023815
CTallo,L,BayesA,CTallo.L,0.928370943872587
CTallo,L,BayesA,CTallo.L,0.966579930853922
CTallo,L,BayesA,CTallo.L,0.960781637235812
CTallo,L,BayesA,CTallo.L,0.96483793499816
CTallo,L,BayesA,CTallo.L,0.974219340284749
